field_id,time,et_actual_mm,et_expected_mm
CA_59450,2023-12-01,24.0,21.0
CA_69128,2023-01-01,26.0,26.0
CA_69128,2023-02-01,35.0,35.0
CA_69128,2023-03-01,57.0,57.0
CA_69128,2023-04-01,68.0,68.0
CA_69128,2023-05-01,63.0,63.0
CA_69128,2023-06-01,42.0,42.0
CA_69128,2023-07-01,184.0,160.0
CA_69128,2023-08-01,175.0,172.0
CA_69128,2023-09-01,97.0,132.0
CA_69128,2023-10-01,35.0,81.0
CA_69128,2023-11-01,24.0,31.0
CA_69128,2023-12-01,18.0,23.0
CA_69317,2023-01-01,28.0,28.0
CA_69317,2023-02-01,43.0,43.0
CA_69317,2023-03-01,74.0,74.0
CA_69317,2023-04-01,127.0,127.0
CA_69317,2023-05-01,105.0,105.0
CA_69317,2023-06-01,55.0,55.0
CA_69317,2023-07-01,61.0,90.0
CA_69317,2023-08-01,135.0,199.0
CA_69317,2023-09-01,145.0,151.0
CA_69317,2023-10-01,97.0,61.0
CA_69317,2023-11-01,20.0,19.0
CA_69317,2023-12-01,13.0,17.0
CA_70844,2023-01-01,27.0,27.0
CA_70844,2023-02-01,32.0,32.0
CA_70844,2023-03-01,64.0,64.0
CA_70844,2023-04-01,105.0,105.0
CA_70844,2023-05-01,139.0,139.0
CA_70844,2023-06-01,138.0,138.0
CA_70844,2023-07-01,164.0,180.0
CA_70844,2023-08-01,139.0,165.0
CA_70844,2023-09-01,103.0,143.0
CA_70844,2023-10-01,82.0,88.0
CA_70844,2023-11-01,29.0,33.0
CA_70844,2023-12-01,19.0,17.0
CA_72096,2023-01-01,29.0,29.0
CA_72096,2023-02-01,42.0,42.0
CA_72096,2023-03-01,81.0,81.0
CA_72096,2023-04-01,153.0,153.0
CA_72096,2023-05-01,76.0,76.0
CA_72096,2023-06-01,50.0,50.0
CA_72096,2023-07-01,116.0,205.0
CA_72096,2023-08-01,201.0,190.0
CA_72096,2023-09-01,126.0,80.0
CA_72096,2023-10-01,25.0,19.0
CA_72096,2023-11-01,31.0,23.0
CA_72096,2023-12-01,30.0,24.0
CA_68947,2023-01-01,27.0,27.0
CA_68947,2023-02-01,41.0,41.0
CA_68947,2023-03-01,74.0,74.0
CA_68947,2023-04-01,152.0,152.0
CA_68947,2023-05-01,93.0,93.0
CA_68947,2023-06-01,51.0,51.0
CA_68947,2023-07-01,144.0,34.0
CA_68947,2023-08-01,203.0,55.0
CA_68947,2023-09-01,150.0,36.0
CA_68947,2023-10-01,63.0,29.0
CA_68947,2023-11-01,25.0,22.0
CA_68947,2023-12-01,19.0,16.0
CA_292890,2023-01-01,27.0,27.0
CA_292890,2023-02-01,40.0,40.0
CA_292890,2023-03-01,63.0,63.0
CA_292890,2023-04-01,104.0,104.0
CA_292890,2023-05-01,152.0,152.0
CA_292890,2023-06-01,181.0,181.0
CA_292890,2023-07-01,219.0,207.0
CA_292890,2023-08-01,167.0,187.0
CA_292890,2023-09-01,125.0,136.0
CA_292890,2023-10-01,85.0,84.0
CA_292890,2023-11-01,43.0,31.0
CA_292890,2023-12-01,29.0,20.0
CA_246529,2023-01-01,24.0,24.0
CA_246529,2023-02-01,26.0,26.0
CA_246529,2023-03-01,49.0,49.0
CA_246529,2023-04-01,63.0,63.0
CA_246529,2023-05-01,82.0,82.0
CA_246529,2023-06-01,80.0,80.0
CA_246529,2023-07-01,110.0,91.0
CA_246529,2023-08-01,78.0,95.0
CA_246529,2023-09-01,60.0,77.0
CA_246529,2023-10-01,45.0,39.0
CA_246529,2023-11-01,22.0,24.0
CA_246529,2023-12-01,21.0,22.0
CA_293711,2023-01-01,20.0,20.0
CA_293711,2023-02-01,17.0,17.0
CA_293711,2023-03-01,54.0,54.0
CA_293711,2023-04-01,120.0,120.0
CA_293711,2023-05-01,170.0,170.0
CA_293711,2023-06-01,113.0,113.0
CA_293711,2023-07-01,58.0,78.0
CA_293711,2023-08-01,45.0,35.0
CA_293711,2023-09-01,33.0,19.0
CA_293711,2023-10-01,19.0,31.0
CA_293711,2023-11-01,11.0,20.0
CA_293711,2023-12-01,19.0,17.0
CA_70028,2023-01-01,22.0,22.0
CA_70028,2023-02-01,35.0,35.0
CA_70028,2023-03-01,41.0,41.0
CA_70028,2023-04-01,58.0,58.0
CA_70028,2023-05-01,97.0,97.0
CA_70028,2023-06-01,112.0,112.0
CA_70028,2023-07-01,144.0,55.0
CA_70028,2023-08-01,107.0,22.0
CA_70028,2023-09-01,91.0,20.0
CA_70028,2023-10-01,63.0,17.0
CA_70028,2023-11-01,35.0,21.0
CA_70028,2023-12-01,27.0,16.0
CA_71776,2023-01-01,18.0,18.0
CA_71776,2023-02-01,27.0,27.0
CA_71776,2023-03-01,52.0,52.0
CA_71776,2023-04-01,78.0,78.0
CA_71776,2023-05-01,81.0,81.0
CA_71776,2023-06-01,73.0,73.0
CA_71776,2023-07-01,88.0,64.0
CA_71776,2023-08-01,68.0,52.0
CA_71776,2023-09-01,64.0,37.0
CA_71776,2023-10-01,49.0,30.0
CA_71776,2023-11-01,24.0,18.0
CA_71776,2023-12-01,17.0,16.0
CA_72468,2023-01-01,20.0,20.0
CA_72468,2023-02-01,10.0,10.0
CA_72468,2023-03-01,51.0,51.0
CA_72468,2023-04-01,84.0,84.0
CA_72468,2023-05-01,66.0,66.0
CA_72468,2023-06-01,59.0,59.0
CA_72468,2023-07-01,81.0,35.0
CA_72468,2023-08-01,82.0,53.0
CA_72468,2023-09-01,64.0,14.0
CA_72468,2023-10-01,50.0,13.0
CA_72468,2023-11-01,8.0,15.0
CA_72468,2023-12-01,15.0,17.0
CA_72592,2023-01-01,16.0,16.0
CA_72592,2023-02-01,21.0,21.0
CA_72592,2023-03-01,46.0,46.0
CA_72592,2023-04-01,31.0,31.0
CA_72592,2023-05-01,24.0,24.0
CA_72592,2023-06-01,85.0,85.0
CA_72592,2023-07-01,209.0,32.0
CA_72592,2023-08-01,181.0,28.0
CA_72592,2023-09-01,135.0,5.0
CA_72592,2023-10-01,81.0,12.0
CA_72592,2023-11-01,37.0,9.0
CA_72592,2023-12-01,10.0,13.0
CA_292155,2023-01-01,15.0,15.0
CA_292155,2023-02-01,26.0,26.0
CA_292155,2023-03-01,50.0,50.0
CA_292155,2023-04-01,89.0,89.0
CA_292155,2023-05-01,40.0,40.0
CA_292155,2023-06-01,22.0,22.0
CA_292155,2023-07-01,32.0,45.0
CA_292155,2023-08-01,19.0,32.0
CA_292155,2023-09-01,14.0,20.0
CA_292155,2023-10-01,12.0,17.0
CA_292155,2023-11-01,13.0,17.0
CA_292155,2023-12-01,14.0,9.0
CA_293386,2023-01-01,23.0,23.0
CA_293386,2023-02-01,25.0,25.0
CA_293386,2023-03-01,47.0,47.0
CA_293386,2023-04-01,66.0,66.0
CA_293386,2023-05-01,50.0,50.0
CA_293386,2023-06-01,38.0,38.0
CA_293386,2023-07-01,38.0,43.0
CA_293386,2023-08-01,30.0,48.0
CA_293386,2023-09-01,28.0,33.0
CA_293386,2023-10-01,13.0,24.0
CA_293386,2023-11-01,20.0,19.0
CA_293386,2023-12-01,15.0,16.0
CA_268680,2023-01-01,20.0,20.0
CA_268680,2023-02-01,30.0,30.0
CA_268680,2023-03-01,56.0,56.0
CA_268680,2023-04-01,99.0,99.0
CA_268680,2023-05-01,135.0,135.0
CA_268680,2023-06-01,161.0,161.0
CA_268680,2023-07-01,195.0,181.0
CA_268680,2023-08-01,160.0,161.0
CA_268680,2023-09-01,120.0,147.0
CA_268680,2023-10-01,78.0,89.0
CA_268680,2023-11-01,35.0,29.0
CA_268680,2023-12-01,23.0,19.0
CA_305219,2023-01-01,21.0,21.0
CA_305219,2023-02-01,27.0,27.0
CA_305219,2023-03-01,50.0,50.0
CA_305219,2023-04-01,99.0,99.0
CA_305219,2023-05-01,136.0,136.0
CA_305219,2023-06-01,169.0,169.0
CA_305219,2023-07-01,198.0,134.0
CA_305219,2023-08-01,159.0,118.0
CA_305219,2023-09-01,116.0,82.0
CA_305219,2023-10-01,82.0,72.0
CA_305219,2023-11-01,32.0,29.0
CA_305219,2023-12-01,25.0,20.0
CA_60928,2023-01-01,17.0,17.0
CA_60928,2023-02-01,24.0,24.0
CA_60928,2023-03-01,49.0,49.0
CA_60928,2023-04-01,32.0,32.0
CA_60928,2023-05-01,31.0,31.0
CA_60928,2023-06-01,43.0,43.0
CA_60928,2023-07-01,52.0,139.0
CA_60928,2023-08-01,32.0,117.0
CA_60928,2023-09-01,16.0,70.0
CA_60928,2023-10-01,17.0,29.0
CA_60928,2023-11-01,17.0,14.0
CA_60928,2023-12-01,14.0,18.0
CA_63548,2023-01-01,22.0,22.0
CA_63548,2023-02-01,29.0,29.0
CA_63548,2023-03-01,46.0,46.0
CA_63548,2023-04-01,43.0,43.0
CA_63548,2023-05-01,97.0,97.0
CA_63548,2023-06-01,78.0,78.0
CA_63548,2023-07-01,100.0,114.0
CA_63548,2023-08-01,66.0,83.0
CA_63548,2023-09-01,47.0,56.0
CA_63548,2023-10-01,48.0,52.0
CA_63548,2023-11-01,30.0,24.0
CA_63548,2023-12-01,23.0,22.0
CA_62356,2023-01-01,24.0,24.0
CA_62356,2023-02-01,37.0,37.0
CA_62356,2023-03-01,61.0,61.0
CA_62356,2023-04-01,118.0,118.0
CA_62356,2023-05-01,146.0,146.0
CA_62356,2023-06-01,163.0,163.0
CA_62356,2023-07-01,169.0,174.0
CA_62356,2023-08-01,136.0,144.0
CA_62356,2023-09-01,106.0,127.0
CA_62356,2023-10-01,76.0,95.0
CA_62356,2023-11-01,39.0,27.0
CA_62356,2023-12-01,23.0,21.0
CA_301044,2023-01-01,25.0,25.0
CA_301044,2023-02-01,37.0,37.0
CA_301044,2023-03-01,73.0,73.0
CA_301044,2023-04-01,122.0,122.0
CA_301044,2023-05-01,166.0,166.0
CA_301044,2023-06-01,182.0,182.0
CA_301044,2023-07-01,227.0,210.0
CA_301044,2023-08-01,179.0,178.0
CA_301044,2023-09-01,109.0,120.0
CA_301044,2023-10-01,74.0,97.0
CA_301044,2023-11-01,31.0,29.0
CA_301044,2023-12-01,30.0,21.0
CA_307107,2023-01-01,31.0,31.0
CA_307107,2023-02-01,46.0,46.0
CA_307107,2023-03-01,71.0,71.0
CA_307107,2023-04-01,138.0,138.0
CA_307107,2023-05-01,167.0,167.0
CA_307107,2023-06-01,196.0,196.0
CA_307107,2023-07-01,234.0,228.0
CA_307107,2023-08-01,161.0,193.0
CA_307107,2023-09-01,128.0,142.0
CA_307107,2023-10-01,92.0,105.0
CA_307107,2023-11-01,48.0,35.0
CA_307107,2023-12-01,30.0,20.0
CA_311666,2023-01-01,30.0,30.0
CA_311666,2023-02-01,43.0,43.0
CA_311666,2023-03-01,67.0,67.0
CA_311666,2023-04-01,142.0,142.0
CA_311666,2023-05-01,180.0,180.0
CA_311666,2023-06-01,200.0,200.0
CA_311666,2023-07-01,240.0,228.0
CA_311666,2023-08-01,194.0,211.0
CA_311666,2023-09-01,128.0,137.0
CA_311666,2023-10-01,88.0,100.0
CA_311666,2023-11-01,47.0,34.0
CA_311666,2023-12-01,32.0,23.0
CA_312570,2023-01-01,24.0,24.0
CA_312570,2023-02-01,24.0,24.0
CA_312570,2023-03-01,55.0,55.0
CA_312570,2023-04-01,58.0,58.0
CA_312570,2023-05-01,65.0,65.0
CA_312570,2023-06-01,97.0,97.0
CA_312570,2023-07-01,126.0,68.0
CA_312570,2023-08-01,98.0,45.0
CA_312570,2023-09-01,63.0,48.0
CA_312570,2023-10-01,47.0,46.0
CA_312570,2023-11-01,22.0,24.0
CA_312570,2023-12-01,13.0,20.0
CA_302754,2023-01-01,21.0,21.0
CA_302754,2023-02-01,25.0,25.0
CA_302754,2023-03-01,55.0,55.0
CA_302754,2023-04-01,37.0,37.0
CA_302754,2023-05-01,48.0,48.0
CA_302754,2023-06-01,61.0,61.0
CA_302754,2023-07-01,93.0,100.0
CA_302754,2023-08-01,47.0,68.0
CA_302754,2023-09-01,47.0,52.0
CA_302754,2023-10-01,47.0,46.0
CA_302754,2023-11-01,29.0,28.0
CA_302754,2023-12-01,23.0,23.0
CA_304900,2023-01-01,23.0,23.0
CA_304900,2023-02-01,30.0,30.0
CA_304900,2023-03-01,37.0,37.0
CA_304900,2023-04-01,39.0,39.0
CA_304900,2023-05-01,79.0,79.0
CA_304900,2023-06-01,92.0,92.0
CA_304900,2023-07-01,137.0,122.0
CA_304900,2023-08-01,69.0,62.0
CA_304900,2023-09-01,45.0,47.0
CA_304900,2023-10-01,34.0,37.0
CA_304900,2023-11-01,27.0,26.0
CA_304900,2023-12-01,21.0,20.0
CA_304949,2023-01-01,21.0,21.0
CA_304949,2023-02-01,37.0,37.0
CA_304949,2023-03-01,58.0,58.0
CA_304949,2023-04-01,110.0,110.0
CA_304949,2023-05-01,145.0,145.0
CA_304949,2023-06-01,163.0,163.0
CA_304949,2023-07-01,193.0,175.0
CA_304949,2023-08-01,154.0,119.0
CA_304949,2023-09-01,112.0,114.0
CA_304949,2023-10-01,71.0,80.0
CA_304949,2023-11-01,29.0,35.0
CA_304949,2023-12-01,27.0,22.0
CA_308483,2023-01-01,25.0,25.0
CA_308483,2023-02-01,29.0,29.0
CA_308483,2023-03-01,58.0,58.0
CA_308483,2023-04-01,79.0,79.0
CA_308483,2023-05-01,87.0,87.0
CA_308483,2023-06-01,135.0,135.0
CA_308483,2023-07-01,185.0,111.0
CA_308483,2023-08-01,85.0,95.0
CA_308483,2023-09-01,56.0,81.0
CA_308483,2023-10-01,55.0,52.0
CA_308483,2023-11-01,32.0,26.0
CA_308483,2023-12-01,22.0,23.0
CA_311324,2023-01-01,30.0,30.0
CA_311324,2023-02-01,25.0,25.0
CA_311324,2023-03-01,55.0,55.0
CA_311324,2023-04-01,73.0,73.0
CA_311324,2023-05-01,91.0,91.0
CA_311324,2023-06-01,115.0,115.0
CA_311324,2023-07-01,149.0,88.0
CA_311324,2023-08-01,124.0,94.0
CA_311324,2023-09-01,91.0,77.0
CA_311324,2023-10-01,67.0,64.0
CA_311324,2023-11-01,40.0,29.0
CA_311324,2023-12-01,20.0,26.0
CA_311929,2023-01-01,17.0,17.0
CA_311929,2023-02-01,18.0,18.0
CA_311929,2023-03-01,30.0,30.0
CA_311929,2023-04-01,77.0,77.0
CA_311929,2023-05-01,114.0,114.0
CA_311929,2023-06-01,131.0,131.0
CA_311929,2023-07-01,157.0,132.0
CA_311929,2023-08-01,121.0,126.0
CA_311929,2023-09-01,88.0,82.0
CA_311929,2023-10-01,64.0,64.0
CA_311929,2023-11-01,29.0,26.0
CA_311929,2023-12-01,19.0,7.0
CA_311936,2023-01-01,16.0,16.0
CA_311936,2023-02-01,20.0,20.0
CA_311936,2023-03-01,43.0,43.0
CA_311936,2023-04-01,36.0,36.0
CA_311936,2023-05-01,66.0,66.0
CA_311936,2023-06-01,77.0,77.0
CA_311936,2023-07-01,110.0,63.0
CA_311936,2023-08-01,87.0,61.0
CA_311936,2023-09-01,53.0,53.0
CA_311936,2023-10-01,52.0,38.0
CA_311936,2023-11-01,19.0,19.0
CA_311936,2023-12-01,15.0,13.0
CA_314026,2023-01-01,27.0,27.0
CA_314026,2023-02-01,45.0,45.0
CA_314026,2023-03-01,77.0,77.0
CA_314026,2023-04-01,104.0,104.0
CA_314026,2023-05-01,67.0,67.0
CA_314026,2023-06-01,69.0,69.0
CA_314026,2023-07-01,106.0,98.0
CA_314026,2023-08-01,92.0,79.0
CA_314026,2023-09-01,60.0,67.0
CA_314026,2023-10-01,43.0,40.0
CA_314026,2023-11-01,22.0,24.0
CA_314026,2023-12-01,13.0,18.0
CA_340098,2023-01-01,23.0,23.0
CA_340098,2023-02-01,26.0,26.0
CA_340098,2023-03-01,54.0,54.0
CA_340098,2023-04-01,52.0,52.0
CA_340098,2023-05-01,82.0,82.0
CA_340098,2023-06-01,91.0,91.0
CA_340098,2023-07-01,113.0,91.0
CA_340098,2023-08-01,90.0,53.0
CA_340098,2023-09-01,51.0,42.0
CA_340098,2023-10-01,37.0,35.0
CA_340098,2023-11-01,26.0,23.0
CA_340098,2023-12-01,27.0,18.0
CA_293119,2023-01-01,31.0,31.0
CA_293119,2023-02-01,35.0,35.0
CA_293119,2023-03-01,71.0,71.0
CA_293119,2023-04-01,90.0,90.0
CA_293119,2023-05-01,118.0,118.0
CA_293119,2023-06-01,139.0,139.0
CA_293119,2023-07-01,191.0,157.0
CA_293119,2023-08-01,144.0,141.0
CA_293119,2023-09-01,94.0,101.0
CA_293119,2023-10-01,69.0,62.0
CA_293119,2023-11-01,38.0,33.0
CA_293119,2023-12-01,19.0,24.0
CA_294569,2023-01-01,20.0,20.0
CA_294569,2023-02-01,22.0,22.0
CA_294569,2023-03-01,43.0,43.0
CA_294569,2023-04-01,64.0,64.0
CA_294569,2023-05-01,102.0,102.0
CA_294569,2023-06-01,100.0,100.0
CA_294569,2023-07-01,125.0,118.0
CA_294569,2023-08-01,107.0,111.0
CA_294569,2023-09-01,74.0,83.0
CA_294569,2023-10-01,54.0,59.0
CA_294569,2023-11-01,28.0,21.0
CA_294569,2023-12-01,4.0,16.0
CA_66272,2023-01-01,24.0,24.0
CA_66272,2023-02-01,25.0,25.0
CA_66272,2023-03-01,44.0,44.0
CA_66272,2023-04-01,118.0,118.0
CA_66272,2023-05-01,193.0,193.0
CA_66272,2023-06-01,201.0,201.0
CA_66272,2023-07-01,248.0,216.0
CA_66272,2023-08-01,186.0,185.0
CA_66272,2023-09-01,144.0,124.0
CA_66272,2023-10-01,102.0,94.0
CA_66272,2023-11-01,51.0,37.0
CA_66272,2023-12-01,19.0,20.0
CA_32722,2023-01-01,22.0,22.0
CA_32722,2023-02-01,37.0,37.0
CA_32722,2023-03-01,59.0,59.0
CA_32722,2023-04-01,72.0,72.0
CA_32722,2023-05-01,118.0,118.0
CA_32722,2023-06-01,109.0,109.0
CA_32722,2023-07-01,133.0,95.0
CA_32722,2023-08-01,114.0,81.0
CA_32722,2023-09-01,80.0,65.0
CA_32722,2023-10-01,49.0,48.0
CA_32722,2023-11-01,23.0,24.0
CA_32722,2023-12-01,16.0,17.0
CA_302451,2023-01-01,21.0,21.0
CA_302451,2023-02-01,25.0,25.0
CA_302451,2023-03-01,60.0,60.0
CA_302451,2023-04-01,64.0,64.0
CA_302451,2023-05-01,60.0,60.0
CA_302451,2023-06-01,39.0,39.0
CA_302451,2023-07-01,51.0,48.0
CA_302451,2023-08-01,46.0,27.0
CA_302451,2023-09-01,30.0,43.0
CA_302451,2023-10-01,21.0,6.0
CA_302451,2023-11-01,14.0,16.0
CA_302451,2023-12-01,6.0,18.0
CA_338036,2023-01-01,30.0,30.0
CA_338036,2023-02-01,41.0,41.0
CA_338036,2023-03-01,66.0,66.0
CA_338036,2023-04-01,87.0,87.0
CA_338036,2023-05-01,105.0,105.0
CA_338036,2023-06-01,121.0,121.0
CA_338036,2023-07-01,147.0,113.0
CA_338036,2023-08-01,135.0,96.0
CA_338036,2023-09-01,99.0,83.0
CA_338036,2023-10-01,70.0,65.0
CA_338036,2023-11-01,45.0,38.0
CA_338036,2023-12-01,34.0,25.0
CA_246113,2023-01-01,19.0,19.0
CA_246113,2023-02-01,28.0,28.0
CA_246113,2023-03-01,49.0,49.0
CA_246113,2023-04-01,59.0,59.0
CA_246113,2023-05-01,44.0,44.0
CA_246113,2023-06-01,40.0,40.0
CA_246113,2023-07-01,56.0,62.0
CA_246113,2023-08-01,65.0,33.0
CA_246113,2023-09-01,72.0,48.0
CA_246113,2023-10-01,44.0,24.0
CA_246113,2023-11-01,22.0,19.0
CA_246113,2023-12-01,16.0,13.0
CA_317355,2023-01-01,28.0,28.0
CA_317355,2023-02-01,30.0,30.0
CA_317355,2023-03-01,56.0,56.0
CA_317355,2023-04-01,135.0,135.0
CA_317355,2023-05-01,153.0,153.0
CA_317355,2023-06-01,159.0,159.0
CA_317355,2023-07-01,204.0,182.0
CA_317355,2023-08-01,168.0,161.0
CA_317355,2023-09-01,123.0,115.0
CA_317355,2023-10-01,74.0,72.0
CA_317355,2023-11-01,34.0,32.0
CA_317355,2023-12-01,22.0,22.0
CA_71587,2023-01-01,29.0,29.0
CA_71587,2023-02-01,35.0,35.0
CA_71587,2023-03-01,73.0,73.0
CA_71587,2023-04-01,130.0,130.0
CA_71587,2023-05-01,144.0,144.0
CA_71587,2023-06-01,162.0,162.0
CA_71587,2023-07-01,181.0,170.0
CA_71587,2023-08-01,183.0,55.0
CA_71587,2023-09-01,132.0,28.0
CA_71587,2023-10-01,77.0,29.0
CA_71587,2023-11-01,34.0,17.0
CA_71587,2023-12-01,31.0,20.0
CA_274108,2023-01-01,14.0,14.0
CA_274108,2023-02-01,21.0,21.0
CA_274108,2023-03-01,52.0,52.0
CA_274108,2023-04-01,111.0,111.0
CA_274108,2023-05-01,100.0,100.0
CA_274108,2023-06-01,52.0,52.0
CA_274108,2023-07-01,61.0,82.0
CA_274108,2023-08-01,55.0,77.0
CA_274108,2023-09-01,45.0,37.0
CA_274108,2023-10-01,18.0,26.0
CA_274108,2023-11-01,20.0,14.0
CA_274108,2023-12-01,13.0,11.0
CA_71718,2023-01-01,26.0,26.0
CA_71718,2023-02-01,33.0,33.0
CA_71718,2023-03-01,60.0,60.0
CA_71718,2023-04-01,92.0,92.0
CA_71718,2023-05-01,84.0,84.0
CA_71718,2023-06-01,125.0,125.0
CA_71718,2023-07-01,173.0,129.0
CA_71718,2023-08-01,165.0,119.0
CA_71718,2023-09-01,108.0,89.0
CA_71718,2023-10-01,77.0,52.0
CA_71718,2023-11-01,29.0,29.0
CA_71718,2023-12-01,19.0,18.0
CA_340477,2023-01-01,27.0,27.0
CA_340477,2023-02-01,40.0,40.0
CA_340477,2023-03-01,64.0,64.0
CA_340477,2023-04-01,106.0,106.0
CA_340477,2023-05-01,141.0,141.0
CA_340477,2023-06-01,149.0,149.0
CA_340477,2023-07-01,186.0,162.0
CA_340477,2023-08-01,151.0,134.0
CA_340477,2023-09-01,114.0,99.0
CA_340477,2023-10-01,82.0,81.0
CA_340477,2023-11-01,42.0,35.0
CA_340477,2023-12-01,30.0,19.0
CA_312714,2023-01-01,21.0,21.0
CA_312714,2023-02-01,24.0,24.0
CA_312714,2023-03-01,49.0,49.0
CA_312714,2023-04-01,41.0,41.0
CA_312714,2023-05-01,80.0,80.0
CA_312714,2023-06-01,99.0,99.0
CA_312714,2023-07-01,151.0,151.0
CA_312714,2023-08-01,125.0,130.0
CA_312714,2023-09-01,97.0,84.0
CA_312714,2023-10-01,67.0,65.0
CA_312714,2023-11-01,30.0,21.0
CA_312714,2023-12-01,13.0,14.0
CA_293035,2023-01-01,26.0,26.0
CA_293035,2023-02-01,27.0,27.0
CA_293035,2023-03-01,51.0,51.0
CA_293035,2023-04-01,96.0,96.0
CA_293035,2023-05-01,83.0,83.0
CA_293035,2023-06-01,66.0,66.0
CA_293035,2023-07-01,55.0,32.0
CA_293035,2023-08-01,42.0,28.0
CA_293035,2023-09-01,28.0,32.0
CA_293035,2023-10-01,20.0,26.0
CA_293035,2023-11-01,17.0,25.0
CA_293035,2023-12-01,16.0,30.0
CA_271915,2023-01-01,23.0,23.0
CA_271915,2023-02-01,31.0,31.0
CA_271915,2023-03-01,56.0,56.0
CA_271915,2023-04-01,111.0,111.0
CA_271915,2023-05-01,153.0,153.0
CA_271915,2023-06-01,174.0,174.0
CA_271915,2023-07-01,205.0,192.0
CA_271915,2023-08-01,161.0,177.0
CA_271915,2023-09-01,80.0,137.0
CA_271915,2023-10-01,25.0,92.0
CA_271915,2023-11-01,14.0,38.0
CA_271915,2023-12-01,14.0,21.0
CA_306530,2023-01-01,20.0,20.0
CA_306530,2023-02-01,31.0,31.0
CA_306530,2023-03-01,58.0,58.0
CA_306530,2023-04-01,98.0,98.0
CA_306530,2023-05-01,153.0,153.0
CA_306530,2023-06-01,176.0,176.0
CA_306530,2023-07-01,221.0,224.0
CA_306530,2023-08-01,183.0,230.0
CA_306530,2023-09-01,143.0,140.0
CA_306530,2023-10-01,82.0,95.0
CA_306530,2023-11-01,33.0,32.0
CA_306530,2023-12-01,21.0,19.0
CA_336306,2023-01-01,15.0,15.0
CA_336306,2023-02-01,27.0,27.0
CA_336306,2023-03-01,49.0,49.0
CA_336306,2023-04-01,59.0,59.0
CA_336306,2023-05-01,79.0,79.0
CA_336306,2023-06-01,90.0,90.0
CA_336306,2023-07-01,106.0,109.0
CA_336306,2023-08-01,88.0,108.0
CA_336306,2023-09-01,82.0,91.0
CA_336306,2023-10-01,45.0,58.0
CA_336306,2023-11-01,25.0,20.0
CA_336306,2023-12-01,15.0,13.0
CA_339570,2023-01-01,22.0,22.0
CA_339570,2023-02-01,33.0,33.0
CA_339570,2023-03-01,59.0,59.0
CA_339570,2023-04-01,104.0,104.0
CA_339570,2023-05-01,150.0,150.0
CA_339570,2023-06-01,178.0,178.0
CA_339570,2023-07-01,220.0,234.0
CA_339570,2023-08-01,171.0,221.0
CA_339570,2023-09-01,128.0,137.0
CA_339570,2023-10-01,88.0,94.0
CA_339570,2023-11-01,37.0,34.0
CA_339570,2023-12-01,27.0,20.0
CA_308694,2023-01-01,15.0,15.0
CA_308694,2023-02-01,21.0,21.0
CA_308694,2023-03-01,41.0,41.0
CA_308694,2023-04-01,51.0,51.0
CA_308694,2023-05-01,72.0,72.0
CA_308694,2023-06-01,73.0,73.0
CA_308694,2023-07-01,103.0,115.0
CA_308694,2023-08-01,89.0,91.0
CA_308694,2023-09-01,74.0,73.0
CA_308694,2023-10-01,60.0,70.0
CA_308694,2023-11-01,25.0,21.0
CA_308694,2023-12-01,22.0,14.0
CA_333756,2023-01-01,20.0,20.0
CA_333756,2023-02-01,32.0,32.0
CA_333756,2023-03-01,57.0,57.0
CA_333756,2023-04-01,71.0,71.0
CA_333756,2023-05-01,130.0,130.0
CA_333756,2023-06-01,166.0,166.0
CA_333756,2023-07-01,181.0,191.0
CA_333756,2023-08-01,172.0,175.0
CA_333756,2023-09-01,125.0,142.0
CA_333756,2023-10-01,65.0,78.0
CA_333756,2023-11-01,25.0,22.0
CA_333756,2023-12-01,24.0,13.0
CA_268366,2023-01-01,25.0,25.0
CA_268366,2023-02-01,37.0,37.0
CA_268366,2023-03-01,59.0,59.0
CA_268366,2023-04-01,91.0,91.0
CA_268366,2023-05-01,101.0,101.0
CA_268366,2023-06-01,114.0,114.0
CA_268366,2023-07-01,136.0,153.0
CA_268366,2023-08-01,128.0,130.0
CA_268366,2023-09-01,93.0,93.0
CA_268366,2023-10-01,68.0,68.0
CA_268366,2023-11-01,42.0,36.0
CA_268366,2023-12-01,28.0,22.0
CA_274791,2023-01-01,33.0,33.0
CA_274791,2023-02-01,44.0,44.0
CA_274791,2023-03-01,58.0,58.0
CA_274791,2023-04-01,80.0,80.0
CA_274791,2023-05-01,85.0,85.0
CA_274791,2023-06-01,106.0,106.0
CA_274791,2023-07-01,119.0,122.0
CA_274791,2023-08-01,108.0,111.0
CA_274791,2023-09-01,95.0,87.0
CA_274791,2023-10-01,73.0,74.0
CA_274791,2023-11-01,52.0,41.0
CA_274791,2023-12-01,33.0,25.0
CA_279069,2023-01-01,31.0,31.0
CA_279069,2023-02-01,40.0,40.0
CA_279069,2023-03-01,65.0,65.0
CA_279069,2023-04-01,85.0,85.0
CA_279069,2023-05-01,88.0,88.0
CA_279069,2023-06-01,102.0,102.0
CA_279069,2023-07-01,122.0,126.0
CA_279069,2023-08-01,108.0,120.0
CA_279069,2023-09-01,90.0,90.0
CA_279069,2023-10-01,63.0,68.0
CA_279069,2023-11-01,38.0,35.0
CA_279069,2023-12-01,30.0,20.0
CA_279979,2023-01-01,31.0,31.0
CA_279979,2023-02-01,43.0,43.0
CA_279979,2023-03-01,67.0,67.0
CA_279979,2023-04-01,86.0,86.0
