forecasting_date,level_1,field_id,crop,mae,rmse,corr,bias,skill_score,variable
2024-04-22,11,CA_247823,69,2.3,1.34,0.94,-2.3,-1.0,ETof
2024-04-22,12,CA_247968,61,0.89,0.73,-0.95,-0.89,-0.08,ETof
2024-04-22,13,CA_248688,61,0.23,0.18,-0.93,-0.12,0.94,ETof
2024-04-22,14,CA_248689,47,0.25,0.2,0.91,0.25,-1.0,ETof
2024-04-22,15,CA_248737,47,0.29,0.3,0.28,0.29,-1.0,ETof
2024-04-22,16,CA_249254,47,0.05,0.03,0.99,0.05,0.89,ETof
2024-04-22,17,CA_249462,69,0.54,0.47,0.92,0.54,-1.0,ETof
2024-04-22,18,CA_249468,69,2.02,1.05,-0.92,-2.02,-1.0,ETof
2024-04-22,19,CA_249601,69,0.09,0.08,-0.45,-0.04,0.96,ETof
2024-04-22,20,CA_249694,69,0.09,0.11,-0.78,-0.04,0.96,ETof
2024-04-22,21,CA_249783,69,0.77,0.57,0.99,-0.77,-0.02,ETof
2024-04-22,22,CA_249856,69,0.16,0.13,-0.95,-0.16,0.93,ETof
2024-04-22,23,CA_249946,61,0.13,0.11,0.5,-0.13,0.78,ETof
2024-04-22,24,CA_250212,69,0.35,0.31,0.76,-0.35,-1.0,ETof
2024-04-22,25,CA_250290,69,0.56,0.46,-0.5,-0.56,-1.0,ETof
2024-04-22,26,CA_250502,47,0.06,0.06,-0.98,0.02,-1.0,ETof
2024-04-22,27,CA_251400,47,0.84,0.49,-0.98,-0.84,0.07,ETof
2024-04-22,28,CA_252567,47,0.09,0.06,0.99,-0.09,0.9,ETof
2024-04-22,29,CA_252577,47,0.24,0.23,0.99,-0.24,0.64,ETof
2024-04-22,30,CA_252621,47,0.34,0.29,0.94,-0.34,0.34,ETof
2024-04-22,31,CA_253072,47,0.68,0.49,-0.96,0.68,-1.0,ETof
2024-04-22,32,CA_253554,47,0.72,0.28,0.43,0.72,0.96,ETof
2024-04-22,33,CA_253625,47,0.04,0.05,0.98,0.04,0.48,ETof
2024-04-22,34,CA_253715,47,0.06,0.06,1.0,-0.06,-0.1,ETof
2024-04-22,35,CA_253873,47,0.01,0.01,0.99,-0.0,0.44,ETof
2024-04-22,36,CA_254360,47,0.36,0.29,-0.94,-0.36,0.43,ETof
2024-04-22,37,CA_254518,47,0.03,0.03,0.92,0.03,0.95,ETof
2024-04-22,38,CA_254559,47,0.66,0.41,-0.99,0.66,-0.54,ETof
2024-04-22,39,CA_254644,47,0.12,0.12,1.0,-0.12,0.92,ETof
2024-04-22,40,CA_254907,47,0.08,0.07,-0.99,-0.08,0.94,ETof
2024-04-22,41,CA_255156,47,0.04,0.05,1.0,0.04,-1.0,ETof
2024-04-22,42,CA_255325,47,0.07,0.05,0.99,-0.02,0.99,ETof
2024-04-22,43,CA_255613,47,0.01,0.01,1.0,-0.01,0.96,ETof
2024-04-22,44,CA_256638,47,0.23,0.18,-0.96,0.23,0.37,ETof
2024-04-22,45,CA_257473,47,0.03,0.03,1.0,-0.03,0.99,ETof
2024-04-22,46,CA_257648,47,0.28,0.23,0.99,0.28,-1.0,ETof
2024-04-22,47,CA_257744,47,0.08,0.07,0.95,-0.08,-0.35,ETof
2024-04-22,48,CA_257756,47,0.18,0.15,0.99,0.18,-1.0,ETof
2024-04-22,49,CA_257924,47,0.13,0.12,1.0,-0.13,-0.35,ETof
2024-04-22,50,CA_244113,47,0.16,0.41,0.05,0.14,0.03,ETo
2024-04-22,51,CA_244387,61,0.28,0.56,-0.97,0.22,-1.0,ETo
2024-04-22,52,CA_244479,47,0.19,0.37,-0.92,0.12,-1.0,ETo
2024-04-22,53,CA_245292,47,0.24,0.56,-0.25,0.22,-0.31,ETo
2024-04-22,54,CA_246341,47,0.1,0.28,0.43,0.07,0.61,ETo
2024-04-22,55,CA_246587,47,0.12,0.33,0.4,0.09,0.57,ETo
2024-04-22,56,CA_246614,47,0.14,0.36,0.28,0.1,0.46,ETo
2024-04-22,57,CA_246801,47,0.11,0.29,0.43,0.06,0.62,ETo
2024-04-22,58,CA_246992,47,0.22,0.52,-0.3,0.2,-0.63,ETo
2024-04-22,59,CA_247537,47,0.1,0.26,0.48,0.04,0.63,ETo
2024-04-22,60,CA_247548,61,0.11,0.28,0.44,0.05,0.61,ETo
2024-04-22,61,CA_247823,69,0.2,0.49,-0.5,0.2,-0.49,ETo
2024-04-22,62,CA_247968,61,0.17,0.36,0.4,0.17,0.05,ETo
2024-04-22,63,CA_248688,61,0.17,0.39,0.12,0.17,0.29,ETo
2024-04-22,64,CA_248689,47,0.17,0.41,-0.42,0.17,-0.4,ETo
2024-04-22,65,CA_248737,47,0.14,0.37,-0.01,0.14,0.44,ETo
2024-04-22,66,CA_249254,47,0.27,0.62,-0.58,0.27,-0.91,ETo
2024-04-22,67,CA_249462,69,0.13,0.36,-0.16,0.12,0.46,ETo
2024-04-22,68,CA_249468,69,0.19,0.48,-0.44,0.19,-0.4,ETo
2024-04-22,69,CA_249601,69,0.11,0.32,-0.06,0.08,0.52,ETo
2024-04-22,70,CA_249694,69,0.13,0.32,0.35,0.13,0.33,ETo
2024-04-22,71,CA_249783,69,0.16,0.39,-0.49,0.16,-0.35,ETo
2024-04-22,72,CA_249856,69,0.1,0.24,0.41,0.1,0.49,ETo
2024-04-22,73,CA_249946,61,0.13,0.32,0.24,0.13,0.38,ETo
2024-04-22,74,CA_250212,69,0.19,0.49,-0.51,0.19,-0.41,ETo
2024-04-22,75,CA_250290,69,0.3,0.62,-0.65,0.3,-1.0,ETo
2024-04-22,76,CA_250502,47,0.18,0.46,-0.38,0.18,-0.3,ETo
2024-04-22,77,CA_251400,47,0.21,0.51,-0.51,0.21,-0.42,ETo
2024-04-22,78,CA_252567,47,0.19,0.48,-0.41,0.19,-0.33,ETo
2024-04-22,79,CA_252577,47,0.15,0.41,-0.45,0.15,-0.39,ETo
2024-04-22,80,CA_252621,47,0.17,0.42,-0.36,0.17,-0.52,ETo
2024-04-22,81,CA_253072,47,0.16,0.4,-0.33,0.16,-0.43,ETo
2024-04-22,82,CA_253554,47,0.17,0.44,-0.35,0.17,-0.58,ETo
2024-04-22,83,CA_253625,47,0.12,0.32,-0.03,0.09,0.48,ETo
2024-04-22,84,CA_253715,47,0.11,0.31,-0.05,0.08,0.53,ETo
2024-04-22,85,CA_253873,47,0.2,0.52,-0.47,0.2,-0.29,ETo
2024-04-22,86,CA_254360,47,0.1,0.3,-0.03,0.08,0.5,ETo
2024-04-22,87,CA_254518,47,0.18,0.46,-0.52,0.18,-0.45,ETo
2024-04-22,88,CA_254559,47,0.18,0.47,-0.37,0.18,-0.22,ETo
2024-04-22,89,CA_254644,47,0.17,0.45,-0.33,0.17,-0.19,ETo
2024-04-22,90,CA_254907,47,0.17,0.43,-0.52,0.17,-0.47,ETo
2024-04-22,91,CA_255156,47,0.21,0.51,-0.51,0.21,-0.47,ETo
2024-04-22,92,CA_255325,47,0.21,0.51,-0.49,0.21,-0.4,ETo
2024-04-22,93,CA_255613,47,0.16,0.42,-0.36,0.15,-0.16,ETo
2024-04-22,94,CA_256638,47,0.17,0.41,-0.41,0.17,-0.43,ETo
2024-04-22,95,CA_257473,47,0.2,0.5,-0.48,0.2,-0.29,ETo
2024-04-22,96,CA_257648,47,0.24,0.59,-0.47,0.24,-0.37,ETo
2024-04-22,97,CA_257744,47,0.26,0.63,-0.56,0.26,-0.39,ETo
2024-04-22,98,CA_257756,47,0.19,0.48,-0.44,0.19,-0.11,ETo
2024-04-22,99,CA_257924,47,0.26,0.63,-0.56,0.26,-0.39,ETo
2024-04-22,100,CA_244113,47,0.16,0.26,0.05,-0.16,-1.0,ET
2024-04-22,101,CA_244387,61,0.36,0.65,-0.94,-0.04,-0.71,ET
2024-04-22,102,CA_244479,47,0.25,0.52,-0.62,0.25,-1.0,ET
2024-04-22,103,CA_245292,47,0.16,0.32,0.36,0.13,-0.32,ET
2024-04-22,104,CA_246341,47,0.29,0.35,0.26,0.29,0.63,ET
2024-04-22,105,CA_246587,47,0.17,0.33,-0.05,0.16,-1.0,ET
2024-04-22,106,CA_246614,47,0.23,0.46,0.1,0.23,0.09,ET
2024-04-22,107,CA_246801,47,0.31,0.53,-0.72,0.31,0.39,ET
2024-04-22,108,CA_246992,47,0.14,0.28,-0.29,0.03,0.03,ET
2024-04-22,109,CA_247537,47,0.11,0.2,-0.35,0.03,0.71,ET
2024-04-22,110,CA_247548,61,1.08,1.34,-0.24,1.08,-0.2,ET
2024-04-22,111,CA_247823,69,3.71,3.62,0.82,-3.71,-1.0,ET
2024-04-22,112,CA_247968,61,0.29,0.52,-0.08,-0.29,0.86,ET
2024-04-22,113,CA_248688,61,0.42,0.67,-0.83,0.22,0.73,ET
2024-04-22,114,CA_248689,47,0.47,0.77,-0.17,0.47,-1.0,ET
2024-04-22,115,CA_248737,47,0.62,1.24,-0.74,0.62,-1.0,ET
2024-04-22,116,CA_249254,47,0.52,0.64,0.09,0.52,-1.0,ET
2024-04-22,117,CA_249462,69,0.94,1.54,-0.75,0.94,-1.0,ET
2024-04-22,118,CA_249468,69,2.41,2.42,-0.81,-2.41,-1.0,ET
2024-04-22,119,CA_249601,69,0.53,0.98,-0.88,0.53,0.08,ET
2024-04-22,120,CA_249694,69,0.2,0.47,-0.8,0.19,0.77,ET
2024-04-22,121,CA_249783,69,0.93,1.37,0.16,-0.93,-0.04,ET
2024-04-22,122,CA_249856,69,0.09,0.18,0.1,-0.04,0.96,ET
2024-04-22,123,CA_249946,61,0.13,0.29,-0.38,0.11,0.15,ET
2024-04-22,124,CA_250212,69,0.44,0.81,0.35,-0.44,-1.0,ET
2024-04-22,125,CA_250290,69,0.21,0.4,-0.28,0.05,-0.42,ET
2024-04-22,126,CA_250502,47,0.27,0.61,-0.61,0.27,-1.0,ET
2024-04-22,127,CA_251400,47,0.98,1.13,-0.46,-0.98,0.0,ET
2024-04-22,128,CA_252567,47,0.18,0.22,0.53,0.1,0.93,ET
2024-04-22,129,CA_252577,47,0.15,0.32,-0.06,-0.08,0.82,ET
2024-04-22,130,CA_252621,47,0.18,0.38,-0.29,-0.14,0.57,ET
2024-04-22,131,CA_253072,47,0.64,0.94,-0.82,-0.64,-1.0,ET
2024-04-22,132,CA_253554,47,1.06,0.8,0.32,1.06,0.96,ET
2024-04-22,133,CA_253625,47,0.14,0.28,0.1,-0.03,0.37,ET
2024-04-22,134,CA_253715,47,0.11,0.3,-0.01,0.06,0.21,ET
2024-04-22,135,CA_253873,47,0.13,0.35,-0.04,0.1,0.45,ET
2024-04-22,136,CA_254360,47,0.44,0.76,0.07,-0.44,-0.14,ET
2024-04-22,137,CA_254518,47,0.15,0.35,-0.19,0.15,0.7,ET
2024-04-22,138,CA_254559,47,1.52,1.67,-0.78,1.52,-0.77,ET
2024-04-22,139,CA_254644,47,0.27,0.61,0.1,-0.27,0.39,ET
2024-04-22,140,CA_254907,47,0.09,0.18,-0.14,0.01,0.9,ET
2024-04-22,141,CA_255156,47,0.12,0.32,0.01,0.11,0.27,ET
2024-04-22,142,CA_255325,47,0.23,0.33,0.14,0.17,0.97,ET
2024-04-22,143,CA_255613,47,0.09,0.26,-0.0,0.04,0.37,ET
2024-04-22,144,CA_256638,47,0.58,0.81,-0.84,0.58,-1.0,ET
2024-04-22,145,CA_257473,47,0.15,0.34,0.02,-0.11,0.77,ET
2024-04-22,146,CA_257648,47,0.12,0.27,-0.1,0.09,0.58,ET
2024-04-22,147,CA_257744,47,0.25,0.53,0.06,0.25,-0.04,ET
2024-04-22,148,CA_257756,47,0.13,0.3,0.05,0.13,0.48,ET
2024-04-22,149,CA_257924,47,0.41,0.84,-0.22,0.41,-1.0,ET
2024-04-29,0,CA_244113,47,0.25,0.16,-0.34,-0.25,-0.91,ETof
2024-04-29,1,CA_244387,61,0.36,0.31,0.17,-0.36,0.01,ETof
2024-04-29,2,CA_244479,47,0.03,0.03,0.68,0.03,0.96,ETof
2024-04-29,3,CA_245292,47,0.16,0.14,0.98,-0.16,-0.38,ETof
2024-04-29,4,CA_246341,47,0.07,0.05,-0.03,0.06,0.83,ETof
2024-04-29,5,CA_246587,47,0.12,0.11,-0.79,0.02,-0.35,ETof
2024-04-29,6,CA_246614,47,0.04,0.04,0.42,0.04,0.47,ETof
2024-04-29,7,CA_246801,47,0.23,0.17,-0.0,0.23,-0.29,ETof
2024-04-29,8,CA_246992,47,0.07,0.06,0.99,-0.07,-1.0,ETof
2024-04-29,9,CA_247537,47,0.04,0.03,0.94,0.04,0.84,ETof
2024-04-29,10,CA_247548,61,1.03,0.63,0.89,1.03,-1.0,ETof
2024-04-29,11,CA_247823,69,0.31,0.19,-0.69,0.07,0.9,ETof
2024-04-29,12,CA_247968,61,0.73,0.6,-0.37,-0.73,-0.1,ETof
2024-04-29,13,CA_248688,61,0.87,0.6,-0.94,0.87,-1.0,ETof
2024-04-29,14,CA_248689,47,0.27,0.21,-0.09,0.27,-1.0,ETof
2024-04-29,15,CA_248737,47,0.55,0.5,0.89,0.55,-0.09,ETof
2024-04-29,16,CA_249254,47,0.13,0.08,0.97,0.13,-1.0,ETof
2024-04-29,17,CA_249462,69,0.98,0.85,-0.91,0.98,-1.0,ETof
2024-04-29,18,CA_249468,69,0.54,0.3,-0.9,-0.54,-1.0,ETof
2024-04-29,19,CA_249601,69,0.51,0.4,-0.6,0.51,0.67,ETof
2024-04-29,20,CA_249694,69,0.06,0.06,-0.81,0.06,0.99,ETof
2024-04-29,21,CA_249783,69,0.84,0.62,0.62,-0.84,-0.36,ETof
2024-04-29,22,CA_249856,69,0.13,0.11,-0.74,-0.13,0.93,ETof
2024-04-29,23,CA_249946,61,0.07,0.06,0.69,-0.07,0.8,ETof
2024-04-29,24,CA_250212,69,0.24,0.22,0.98,-0.24,-1.0,ETof
2024-04-29,25,CA_250290,69,0.45,0.36,1.0,-0.45,-1.0,ETof
2024-04-29,26,CA_250502,47,0.24,0.23,0.63,0.24,-1.0,ETof
2024-04-29,27,CA_251400,47,0.21,0.15,-0.97,-0.16,0.83,ETof
2024-04-29,28,CA_252567,47,0.03,0.02,0.98,0.01,0.99,ETof
2024-04-29,29,CA_252577,47,0.15,0.14,-0.87,-0.15,0.89,ETof
2024-04-29,30,CA_252621,47,0.15,0.12,-0.3,-0.15,0.36,ETof
2024-04-29,31,CA_253072,47,1.19,0.85,-0.97,1.19,-1.0,ETof
2024-04-29,32,CA_253554,47,0.43,0.17,0.81,0.43,0.98,ETof
2024-04-29,33,CA_253625,47,0.06,0.07,-0.99,0.06,-1.0,ETof
2024-04-29,34,CA_253715,47,0.03,0.03,-0.94,-0.02,-1.0,ETof
2024-04-29,35,CA_253873,47,0.05,0.06,-0.75,0.05,-1.0,ETof
2024-04-29,36,CA_254360,47,0.08,0.08,-0.91,-0.08,0.91,ETof
2024-04-29,37,CA_254518,47,0.18,0.15,-0.45,0.18,0.13,ETof
2024-04-29,38,CA_254559,47,1.19,0.72,-0.92,1.19,-0.3,ETof
2024-04-29,39,CA_254644,47,0.14,0.13,0.19,-0.14,0.89,ETof
2024-04-29,40,CA_254907,47,0.02,0.02,0.61,-0.02,1.0,ETof
2024-04-29,41,CA_255156,47,0.04,0.04,-0.88,0.04,-1.0,ETof
2024-04-29,42,CA_255325,47,0.18,0.12,0.69,-0.18,0.97,ETof
2024-04-29,43,CA_255613,47,0.03,0.04,-0.99,0.02,0.2,ETof
2024-04-29,44,CA_256638,47,0.65,0.45,-0.36,0.65,-1.0,ETof
2024-04-29,45,CA_257473,47,0.03,0.04,-1.0,-0.03,0.99,ETof
2024-04-29,46,CA_257648,47,0.1,0.09,-0.1,0.1,0.21,ETof
2024-04-29,47,CA_257744,47,0.11,0.09,0.96,-0.11,-1.0,ETof
2024-04-29,48,CA_257756,47,0.04,0.04,0.25,0.04,0.87,ETof
2024-04-29,49,CA_257924,47,0.17,0.16,-0.69,-0.17,-1.0,ETof
2024-04-29,50,CA_244113,47,0.2,0.69,0.58,0.13,-0.01,ETo
2024-04-29,51,CA_244387,61,0.27,0.68,-0.19,0.03,-0.64,ETo
2024-04-29,52,CA_244479,47,0.3,0.7,0.39,0.02,-0.33,ETo
2024-04-29,53,CA_245292,47,0.15,0.51,0.78,0.15,0.06,ETo
2024-04-29,54,CA_246341,47,0.16,0.6,0.71,0.12,0.08,ETo
2024-04-29,55,CA_246587,47,0.18,0.68,0.72,0.14,0.01,ETo
2024-04-29,56,CA_246614,47,0.17,0.61,0.69,0.15,0.08,ETo
2024-04-29,57,CA_246801,47,0.16,0.6,0.72,0.12,0.1,ETo
2024-04-29,58,CA_246992,47,0.15,0.55,0.76,0.13,-0.07,ETo
2024-04-29,59,CA_247537,47,0.16,0.58,0.74,0.12,0.09,ETo
2024-04-29,60,CA_247548,61,0.15,0.59,0.77,0.13,0.1,ETo
2024-04-29,61,CA_247823,69,0.17,0.53,0.8,0.16,0.13,ETo
2024-04-29,62,CA_247968,61,0.2,0.49,0.87,0.2,-0.14,ETo
2024-04-29,63,CA_248688,61,0.2,0.51,0.88,0.2,-0.1,ETo
2024-04-29,64,CA_248689,47,0.2,0.5,0.88,0.2,0.02,ETo
2024-04-29,65,CA_248737,47,0.22,0.57,0.86,0.22,-0.06,ETo
2024-04-29,66,CA_249254,47,0.17,0.53,0.67,0.12,0.08,ETo
2024-04-29,67,CA_249462,69,0.17,0.58,0.85,0.17,0.08,ETo
2024-04-29,68,CA_249468,69,0.16,0.56,0.78,0.16,0.07,ETo
2024-04-29,69,CA_249601,69,0.17,0.57,0.82,0.17,0.08,ETo
2024-04-29,70,CA_249694,69,0.17,0.44,0.87,0.16,-0.16,ETo
2024-04-29,71,CA_249783,69,0.19,0.48,0.88,0.19,0.06,ETo
2024-04-29,72,CA_249856,69,0.18,0.47,0.9,0.18,-0.09,ETo
2024-04-29,73,CA_249946,61,0.2,0.49,0.88,0.2,-0.16,ETo
2024-04-29,74,CA_250212,69,0.16,0.52,0.83,0.15,0.14,ETo
2024-04-29,75,CA_250290,69,0.25,0.52,0.93,0.25,-0.24,ETo
2024-04-29,76,CA_250502,47,0.16,0.58,0.75,0.15,0.08,ETo
2024-04-29,77,CA_251400,47,0.16,0.52,0.8,0.14,0.16,ETo
2024-04-29,78,CA_252567,47,0.17,0.59,0.78,0.17,0.06,ETo
2024-04-29,79,CA_252577,47,0.16,0.54,0.77,0.15,0.07,ETo
2024-04-29,80,CA_252621,47,0.16,0.53,0.76,0.14,0.07,ETo
2024-04-29,81,CA_253072,47,0.16,0.56,0.55,0.13,-0.02,ETo
2024-04-29,82,CA_253554,47,0.16,0.55,0.77,0.15,0.03,ETo
2024-04-29,83,CA_253625,47,0.17,0.59,0.79,0.17,0.05,ETo
2024-04-29,84,CA_253715,47,0.16,0.56,0.82,0.16,0.09,ETo
2024-04-29,85,CA_253873,47,0.17,0.58,0.8,0.16,0.06,ETo
2024-04-29,86,CA_254360,47,0.17,0.57,0.78,0.17,0.06,ETo
2024-04-29,87,CA_254518,47,0.17,0.53,0.79,0.17,0.12,ETo
2024-04-29,88,CA_254559,47,0.16,0.56,0.78,0.15,0.06,ETo
2024-04-29,89,CA_254644,47,0.17,0.58,0.76,0.15,0.03,ETo
2024-04-29,90,CA_254907,47,0.16,0.47,0.1,0.13,0.01,ETo
2024-04-29,91,CA_255156,47,0.16,0.53,0.8,0.15,0.11,ETo
2024-04-29,92,CA_255325,47,0.17,0.52,0.82,0.16,0.13,ETo
2024-04-29,93,CA_255613,47,0.16,0.55,0.77,0.14,0.06,ETo
2024-04-29,94,CA_256638,47,0.17,0.45,0.88,0.17,0.1,ETo
2024-04-29,95,CA_257473,47,0.17,0.53,0.81,0.16,0.16,ETo
2024-04-29,96,CA_257648,47,0.19,0.57,0.82,0.18,0.11,ETo
2024-04-29,97,CA_257744,47,0.19,0.57,0.84,0.19,0.13,ETo
2024-04-29,98,CA_257756,47,0.18,0.56,0.78,0.17,0.08,ETo
2024-04-29,99,CA_257924,47,0.19,0.57,0.84,0.19,0.13,ETo
2024-04-29,100,CA_244113,47,0.4,0.53,-0.4,-0.32,-0.78,ET
2024-04-29,101,CA_244387,61,0.84,1.33,0.13,-0.69,-0.94,ET
2024-04-29,102,CA_244479,47,0.37,0.91,0.23,0.36,-0.42,ET
2024-04-29,103,CA_245292,47,0.28,0.61,0.26,0.28,-1.0,ET
2024-04-29,104,CA_246341,47,0.2,0.33,-0.59,0.15,0.59,ET
2024-04-29,105,CA_246587,47,0.24,0.44,0.29,-0.13,-0.01,ET
2024-04-29,106,CA_246614,47,0.38,0.75,0.65,0.38,-1.0,ET
2024-04-29,107,CA_246801,47,0.17,0.37,0.71,0.08,0.46,ET
2024-04-29,108,CA_246992,47,0.24,0.47,0.76,-0.0,0.02,ET
2024-04-29,109,CA_247537,47,0.25,0.57,-0.73,0.19,-0.43,ET
2024-04-29,110,CA_247548,61,0.2,0.34,0.3,0.12,0.87,ET
2024-04-29,111,CA_247823,69,2.4,2.38,-0.82,2.4,-0.36,ET
2024-04-29,112,CA_247968,61,0.33,0.56,-0.71,-0.08,0.74,ET
2024-04-29,113,CA_248688,61,0.76,1.07,0.93,0.76,-1.0,ET
2024-04-29,114,CA_248689,47,0.71,1.19,0.02,0.71,-1.0,ET
2024-04-29,115,CA_248737,47,0.61,1.19,-0.92,0.61,0.21,ET
2024-04-29,116,CA_249254,47,0.33,0.46,0.89,0.33,-0.78,ET
2024-04-29,117,CA_249462,69,1.56,2.47,0.74,1.56,-1.0,ET
2024-04-29,118,CA_249468,69,0.81,1.01,-0.9,0.74,-1.0,ET
2024-04-29,119,CA_249601,69,0.62,1.1,-0.88,0.62,0.59,ET
2024-04-29,120,CA_249694,69,0.21,0.54,0.03,0.2,0.71,ET
2024-04-29,121,CA_249783,69,0.91,1.37,0.79,-0.91,-0.35,ET
2024-04-29,122,CA_249856,69,0.15,0.34,0.58,-0.15,0.83,ET
2024-04-29,123,CA_249946,61,0.21,0.48,0.22,0.1,-0.64,ET
2024-04-29,124,CA_250212,69,0.29,0.56,-0.83,-0.16,-1.0,ET
2024-04-29,125,CA_250290,69,0.23,0.49,0.81,0.23,-0.08,ET
2024-04-29,126,CA_250502,47,0.18,0.47,0.66,0.18,-0.09,ET
2024-04-29,127,CA_251400,47,0.43,0.51,-0.71,-0.07,0.62,ET
2024-04-29,128,CA_252567,47,0.28,0.35,0.82,-0.26,0.79,ET
2024-04-29,129,CA_252577,47,0.19,0.49,0.71,0.02,0.74,ET
2024-04-29,130,CA_252621,47,0.22,0.58,-0.04,0.11,-0.21,ET
2024-04-29,131,CA_253072,47,0.37,0.58,0.86,-0.34,0.77,ET
2024-04-29,132,CA_253554,47,0.91,0.69,0.78,0.91,0.97,ET
2024-04-29,133,CA_253625,47,0.23,0.66,-0.51,0.13,-0.22,ET
2024-04-29,134,CA_253715,47,0.21,0.64,0.27,0.21,-0.41,ET
2024-04-29,135,CA_253873,47,0.22,0.71,0.62,0.22,-0.21,ET
2024-04-29,136,CA_254360,47,0.25,0.44,0.74,-0.09,0.5,ET
2024-04-29,137,CA_254518,47,0.36,0.72,0.67,0.36,0.1,ET
2024-04-29,138,CA_254559,47,2.88,3.05,-0.91,2.88,-1.0,ET
2024-04-29,139,CA_254644,47,0.31,0.7,0.68,-0.25,0.44,ET
2024-04-29,140,CA_254907,47,0.24,0.51,-0.53,0.24,0.05,ET
2024-04-29,141,CA_255156,47,0.24,0.67,0.73,0.24,-0.58,ET
2024-04-29,142,CA_255325,47,0.31,0.46,0.71,-0.28,0.96,ET
2024-04-29,143,CA_255613,47,0.17,0.54,0.78,0.11,0.02,ET
2024-04-29,144,CA_256638,47,1.07,1.47,-0.85,1.07,-1.0,ET
2024-04-29,145,CA_257473,47,0.23,0.54,-0.21,0.03,0.48,ET
2024-04-29,146,CA_257648,47,0.36,0.71,-0.56,0.36,-0.38,ET
2024-04-29,147,CA_257744,47,0.24,0.51,-0.77,0.03,-0.01,ET
2024-04-29,148,CA_257756,47,0.3,0.66,-0.71,0.3,-0.17,ET
2024-04-29,149,CA_257924,47,0.19,0.45,0.05,0.07,-0.36,ET
2024-05-06,0,CA_244113,47,0.06,0.05,0.56,0.04,-1.0,ETof
2024-05-06,1,CA_244387,61,0.34,0.3,0.83,-0.34,-0.84,ETof
2024-05-06,2,CA_244479,47,0.12,0.12,0.79,0.12,0.53,ETof
2024-05-06,3,CA_245292,47,0.06,0.06,-0.8,-0.03,0.84,ETof
2024-05-06,4,CA_246341,47,0.45,0.3,-0.32,0.45,-1.0,ETof
2024-05-06,5,CA_246587,47,0.29,0.22,0.45,-0.29,-1.0,ETof
2024-05-06,6,CA_246614,47,0.03,0.03,-0.93,-0.03,-0.34,ETof
2024-05-06,7,CA_246801,47,0.13,0.11,0.88,0.13,0.67,ETof
2024-05-06,8,CA_246992,47,0.07,0.06,-0.8,-0.07,-1.0,ETof
2024-05-06,9,CA_247537,47,0.06,0.05,0.75,0.06,-0.17,ETof
2024-05-06,10,CA_247548,61,0.08,0.05,0.78,-0.08,0.95,ETof
2024-05-06,11,CA_247823,69,0.35,0.2,0.79,0.35,0.93,ETof
2024-05-06,12,CA_247968,61,0.59,0.49,-0.82,-0.59,-0.5,ETof
2024-05-06,13,CA_248688,61,0.99,0.67,0.9,0.99,-1.0,ETof
2024-05-06,14,CA_248689,47,0.22,0.18,0.78,0.22,-1.0,ETof
2024-05-06,15,CA_248737,47,0.48,0.44,-0.19,0.48,0.24,ETof
2024-05-06,16,CA_249254,47,0.05,0.04,0.99,-0.02,-0.51,ETof
2024-05-06,17,CA_249462,69,1.19,1.03,0.04,1.19,-1.0,ETof
2024-05-06,18,CA_249468,69,0.2,0.1,0.96,-0.2,0.12,ETof
2024-05-06,19,CA_249601,69,0.92,0.7,0.91,0.92,0.04,ETof
2024-05-06,20,CA_249694,69,0.03,0.03,-0.29,-0.01,1.0,ETof
2024-05-06,21,CA_249783,69,0.61,0.45,-0.99,-0.61,0.02,ETof
2024-05-06,22,CA_249856,69,0.06,0.05,-0.63,-0.03,0.98,ETof
2024-05-06,23,CA_249946,61,0.11,0.09,0.77,-0.11,0.62,ETof
2024-05-06,24,CA_250212,69,0.05,0.05,-0.45,-0.0,0.88,ETof
2024-05-06,25,CA_250290,69,0.1,0.1,1.0,-0.04,0.13,ETof
2024-05-06,26,CA_250502,47,0.17,0.16,1.0,0.17,-1.0,ETof
2024-05-06,27,CA_251400,47,0.17,0.11,0.85,0.17,0.82,ETof
2024-05-06,28,CA_252567,47,0.1,0.07,0.98,0.1,0.93,ETof
2024-05-06,29,CA_252577,47,0.05,0.05,-0.95,-0.04,0.98,ETof
2024-05-06,30,CA_252621,47,0.09,0.07,-0.84,-0.09,0.63,ETof
2024-05-06,31,CA_253072,47,0.08,0.06,-0.77,-0.08,0.98,ETof
2024-05-06,32,CA_253554,47,0.43,0.17,0.92,0.43,0.99,ETof
2024-05-06,33,CA_253625,47,0.18,0.17,0.7,0.18,-1.0,ETof
2024-05-06,34,CA_253715,47,0.08,0.07,-0.86,0.08,-1.0,ETof
2024-05-06,35,CA_253873,47,0.09,0.1,-0.96,0.09,-1.0,ETof
2024-05-06,36,CA_254360,47,0.08,0.07,-0.34,0.08,0.93,ETof
2024-05-06,37,CA_254518,47,0.17,0.15,-0.72,0.17,-0.45,ETof
2024-05-06,38,CA_254559,47,1.34,0.81,0.28,1.34,-0.19,ETof
2024-05-06,39,CA_254644,47,0.1,0.1,0.93,-0.1,0.94,ETof
2024-05-06,40,CA_254907,47,0.03,0.02,0.99,-0.03,0.99,ETof
2024-05-06,41,CA_255156,47,0.12,0.13,-0.76,0.12,-1.0,ETof
2024-05-06,42,CA_255325,47,0.03,0.02,-0.85,0.01,1.0,ETof
2024-05-06,43,CA_255613,47,0.11,0.11,0.82,0.11,-1.0,ETof
