forecasting_date,level_1,field_id,crop,mae,rmse,corr,bias,skill_score,variable
2024-03-18,2,CA_247159,47,0.13,0.08,1.0,0.13,0.65,ETof
2024-03-18,3,CA_247476,47,0.42,0.29,0.99,-0.42,0.23,ETof
2024-03-18,4,CA_248625,69,0.21,0.21,-0.87,-0.21,0.62,ETof
2024-03-18,5,CA_249252,69,0.05,0.05,0.95,0.05,0.37,ETof
2024-03-18,6,CA_249989,47,0.46,0.43,-0.65,-0.46,-0.47,ETof
2024-03-18,7,CA_250568,69,0.27,0.26,-0.88,0.27,-0.01,ETof
2024-03-18,8,CA_251480,47,1.0,0.6,1.0,1.0,-1.0,ETof
2024-03-18,9,CA_251806,47,0.58,0.42,1.0,-0.58,-1.0,ETof
2024-03-18,10,CA_251814,61,0.09,0.08,-1.0,-0.09,0.89,ETof
2024-03-18,11,CA_252567,47,0.08,0.07,-1.0,0.07,0.8,ETof
2024-03-18,12,CA_252577,47,0.21,0.2,-0.71,-0.21,0.65,ETof
2024-03-18,13,CA_252645,47,0.95,0.41,0.97,0.95,0.85,ETof
2024-03-18,14,CA_252774,47,0.47,0.35,-0.92,-0.47,-1.0,ETof
2024-03-18,15,CA_253339,47,0.33,0.29,-0.93,0.33,-1.0,ETof
2024-03-18,16,CA_253715,47,0.04,0.04,1.0,-0.04,-0.33,ETof
2024-03-18,17,CA_254498,47,0.38,0.33,1.0,-0.38,0.04,ETof
2024-03-18,18,CA_255462,47,0.41,0.39,0.97,0.41,-0.21,ETof
2024-03-18,19,CA_257484,47,0.08,0.07,-0.58,0.08,0.62,ETof
2024-03-18,20,CA_246436,47,0.11,0.26,0.7,-0.04,0.41,ETo
2024-03-18,21,CA_246532,47,0.14,0.32,0.6,-0.08,0.23,ETo
2024-03-18,22,CA_247159,47,0.2,0.5,-0.27,-0.16,-0.19,ETo
2024-03-18,23,CA_247476,47,0.15,0.39,0.8,-0.12,0.31,ETo
2024-03-18,24,CA_248625,69,0.16,0.35,0.76,-0.09,0.29,ETo
2024-03-18,25,CA_249252,69,0.14,0.31,0.32,-0.07,0.26,ETo
2024-03-18,26,CA_249989,47,0.1,0.24,0.3,-0.04,0.27,ETo
2024-03-18,27,CA_250568,69,0.18,0.39,-0.34,-0.1,-0.05,ETo
2024-03-18,28,CA_251480,47,0.17,0.38,-0.1,-0.09,-0.02,ETo
2024-03-18,29,CA_251806,47,0.12,0.3,-0.18,-0.1,0.03,ETo
2024-03-18,30,CA_251814,61,0.18,0.42,0.02,-0.13,-0.02,ETo
2024-03-18,31,CA_252567,47,0.12,0.31,0.74,-0.1,0.35,ETo
2024-03-18,32,CA_252577,47,0.17,0.41,-0.07,-0.14,-0.0,ETo
2024-03-18,33,CA_252645,47,0.16,0.39,-0.2,-0.13,0.08,ETo
2024-03-18,34,CA_252774,47,0.13,0.33,0.01,-0.09,0.16,ETo
2024-03-18,35,CA_253339,47,0.17,0.4,-0.3,-0.12,-0.04,ETo
2024-03-18,36,CA_253715,47,0.15,0.34,0.75,-0.08,0.3,ETo
2024-03-18,37,CA_254498,47,0.15,0.34,0.75,-0.08,0.3,ETo
2024-03-18,38,CA_255462,47,0.12,0.29,0.74,-0.06,0.42,ETo
2024-03-18,39,CA_257484,47,0.16,0.37,-0.21,-0.09,-0.08,ETo
2024-03-18,40,CA_246436,47,0.21,0.37,0.72,-0.15,0.43,ET
2024-03-18,41,CA_246532,47,0.33,0.72,0.95,-0.33,0.22,ET
2024-03-18,42,CA_247159,47,0.32,0.49,-0.74,0.11,0.1,ET
2024-03-18,43,CA_247476,47,0.52,0.83,-0.78,-0.52,0.1,ET
2024-03-18,44,CA_248625,69,0.27,0.57,-0.76,-0.13,0.51,ET
2024-03-18,45,CA_249252,69,0.41,0.52,-0.82,-0.11,0.13,ET
2024-03-18,46,CA_249989,47,0.38,0.77,0.06,-0.38,-0.34,ET
2024-03-18,47,CA_250568,69,0.17,0.41,-0.9,0.11,0.01,ET
2024-03-18,48,CA_251480,47,0.34,0.49,-0.16,0.34,-1.0,ET
2024-03-18,49,CA_251806,47,0.07,0.14,0.74,0.05,0.9,ET
2024-03-18,50,CA_251814,61,0.44,0.83,0.94,-0.44,-0.37,ET
2024-03-18,51,CA_252567,47,0.36,0.44,0.8,-0.19,0.67,ET
2024-03-18,52,CA_252577,47,0.26,0.61,-0.82,-0.22,0.39,ET
2024-03-18,53,CA_252645,47,0.19,0.17,0.58,0.02,0.99,ET
2024-03-18,54,CA_252774,47,0.68,1.11,0.87,-0.68,-1.0,ET
2024-03-18,55,CA_253339,47,0.17,0.37,-0.96,0.13,-0.89,ET
2024-03-18,56,CA_253715,47,0.22,0.46,-0.75,0.02,-0.1,ET
2024-03-18,57,CA_254498,47,0.23,0.51,-0.6,-0.21,0.41,ET
2024-03-18,58,CA_255462,47,0.27,0.59,0.93,0.27,-0.53,ET
2024-03-18,59,CA_257484,47,0.19,0.35,-0.21,-0.09,-0.22,ET
2024-03-25,0,CA_246436,47,0.1,0.08,1.0,-0.1,0.2,ETof
2024-03-25,1,CA_246532,47,0.19,0.16,1.0,-0.19,-0.04,ETof
2024-03-25,2,CA_247159,47,0.2,0.13,0.98,0.2,0.74,ETof
2024-03-25,3,CA_247476,47,0.05,0.04,0.99,-0.05,0.99,ETof
2024-03-25,4,CA_248625,69,0.25,0.25,1.0,-0.25,0.55,ETof
2024-03-25,5,CA_249252,69,0.28,0.2,0.97,0.28,-1.0,ETof
2024-03-25,6,CA_249989,47,0.48,0.45,1.0,-0.48,-0.43,ETof
2024-03-25,7,CA_250568,69,0.11,0.12,0.98,0.1,0.01,ETof
2024-03-25,8,CA_251480,47,1.49,0.87,-0.04,1.49,-1.0,ETof
2024-03-25,9,CA_251806,47,0.11,0.09,0.99,-0.0,0.46,ETof
2024-03-25,10,CA_251814,61,0.03,0.03,-1.0,0.03,0.97,ETof
2024-03-25,11,CA_252567,47,0.37,0.26,-1.0,0.37,-1.0,ETof
2024-03-25,12,CA_252577,47,0.11,0.11,0.84,-0.11,0.92,ETof
2024-03-25,13,CA_252645,47,0.69,0.29,1.0,0.69,0.93,ETof
2024-03-25,14,CA_252774,47,0.8,0.59,-1.0,-0.8,-1.0,ETof
2024-03-25,15,CA_253339,47,0.63,0.48,0.78,0.63,-1.0,ETof
2024-03-25,16,CA_253715,47,0.01,0.01,0.81,-0.01,0.97,ETof
2024-03-25,17,CA_254498,47,0.52,0.45,1.0,-0.52,0.25,ETof
2024-03-25,18,CA_255462,47,0.3,0.29,-1.0,0.3,-0.12,ETof
2024-03-25,19,CA_257484,47,0.1,0.1,1.0,-0.1,-0.39,ETof
2024-03-25,20,CA_246436,47,0.14,0.32,-0.96,0.11,0.04,ETo
2024-03-25,21,CA_246532,47,0.14,0.31,-0.48,0.06,0.05,ETo
2024-03-25,22,CA_247159,47,0.13,0.31,-0.56,0.06,0.22,ETo
2024-03-25,23,CA_247476,47,0.12,0.3,-0.51,0.05,0.26,ETo
2024-03-25,24,CA_248625,69,0.17,0.4,-0.54,0.13,0.11,ETo
2024-03-25,25,CA_249252,69,0.18,0.43,-0.88,0.14,-0.11,ETo
2024-03-25,26,CA_249989,47,0.18,0.49,-0.83,0.17,-0.06,ETo
2024-03-25,27,CA_250568,69,0.17,0.39,-0.56,0.11,0.16,ETo
2024-03-25,28,CA_251480,47,0.17,0.4,-0.63,0.11,0.16,ETo
2024-03-25,29,CA_251806,47,0.15,0.34,-0.95,0.1,0.2,ETo
2024-03-25,30,CA_251814,61,0.17,0.39,-0.59,0.11,0.04,ETo
2024-03-25,31,CA_252567,47,0.16,0.38,-0.59,0.11,0.06,ETo
2024-03-25,32,CA_252577,47,0.17,0.41,-0.94,0.13,-0.16,ETo
2024-03-25,33,CA_252645,47,0.18,0.43,-0.9,0.15,-0.19,ETo
2024-03-25,34,CA_252774,47,0.17,0.43,-0.92,0.15,-0.28,ETo
2024-03-25,35,CA_253339,47,0.16,0.37,-0.63,0.11,0.09,ETo
2024-03-25,36,CA_253715,47,0.17,0.4,-0.6,0.12,0.13,ETo
2024-03-25,37,CA_254498,47,0.17,0.4,-0.6,0.12,0.13,ETo
2024-03-25,38,CA_255462,47,0.16,0.38,-0.44,0.11,0.13,ETo
2024-03-25,39,CA_257484,47,0.18,0.42,-0.59,0.13,0.16,ETo
2024-03-25,40,CA_246436,47,0.27,0.47,-0.47,0.2,-1.0,ET
2024-03-25,41,CA_246532,47,0.18,0.34,-0.59,0.06,-1.0,ET
2024-03-25,42,CA_247159,47,0.32,0.46,-0.47,0.27,-1.0,ET
2024-03-25,43,CA_247476,47,0.29,0.41,0.6,-0.29,0.03,ET
2024-03-25,44,CA_248625,69,0.12,0.28,-0.15,0.08,0.27,ET
2024-03-25,45,CA_249252,69,0.68,0.97,-0.84,0.68,-1.0,ET
2024-03-25,46,CA_249989,47,0.22,0.5,-0.78,-0.17,-0.53,ET
2024-03-25,47,CA_250568,69,0.3,0.59,0.07,0.3,-0.39,ET
2024-03-25,48,CA_251480,47,0.82,1.0,-0.7,0.82,-1.0,ET
2024-03-25,49,CA_251806,47,0.16,0.28,0.8,0.16,-1.0,ET
2024-03-25,50,CA_251814,61,0.18,0.42,-0.71,-0.17,-1.0,ET
2024-03-25,51,CA_252567,47,0.71,0.95,-0.72,0.69,-1.0,ET
2024-03-25,52,CA_252577,47,0.08,0.19,0.49,-0.0,0.76,ET
2024-03-25,53,CA_252645,47,0.36,0.35,0.82,0.33,0.98,ET
2024-03-25,54,CA_252774,47,0.34,0.62,-0.68,0.29,-1.0,ET
2024-03-25,55,CA_253339,47,0.16,0.29,-0.21,0.16,0.58,ET
2024-03-25,56,CA_253715,47,0.18,0.37,0.8,0.18,0.02,ET
2024-03-25,57,CA_254498,47,0.14,0.34,-0.25,-0.14,0.58,ET
2024-03-25,58,CA_255462,47,0.38,0.77,0.18,0.38,-0.24,ET
2024-03-25,59,CA_257484,47,0.15,0.28,-0.6,0.04,0.55,ET
2024-04-01,0,CA_246436,47,0.09,0.08,0.97,-0.09,0.83,ETof
2024-04-01,1,CA_246532,47,0.19,0.16,-0.99,-0.19,-0.32,ETof
2024-04-01,2,CA_247159,47,0.19,0.12,0.97,0.19,0.79,ETof
2024-04-01,3,CA_247476,47,0.05,0.04,0.13,-0.05,0.99,ETof
2024-04-01,4,CA_248625,69,0.15,0.15,-1.0,-0.15,0.81,ETof
2024-04-01,5,CA_249252,69,0.2,0.15,-1.0,-0.2,0.64,ETof
2024-04-01,6,CA_249989,47,0.32,0.31,-1.0,-0.32,-0.12,ETof
2024-04-01,7,CA_250568,69,0.01,0.02,0.99,0.01,0.97,ETof
2024-04-01,8,CA_251480,47,0.35,0.25,1.0,0.18,-0.15,ETof
2024-04-01,9,CA_251806,47,0.15,0.11,0.89,0.15,0.16,ETof
2024-04-01,10,CA_251814,61,0.18,0.15,-0.96,0.18,-0.28,ETof
2024-04-01,11,CA_252567,47,0.64,0.45,-1.0,0.64,-1.0,ETof
2024-04-01,12,CA_252577,47,0.13,0.12,-0.96,-0.13,0.91,ETof
2024-04-01,13,CA_252645,47,0.44,0.19,0.99,0.44,0.98,ETof
2024-04-01,14,CA_252774,47,0.15,0.13,-1.0,0.15,-1.0,ETof
2024-04-01,15,CA_253339,47,0.07,0.06,0.96,0.07,0.68,ETof
2024-04-01,16,CA_253715,47,0.02,0.02,0.99,-0.02,0.89,ETof
2024-04-01,17,CA_254498,47,0.15,0.16,-0.99,-0.08,0.74,ETof
2024-04-01,18,CA_255462,47,0.06,0.07,-1.0,0.0,0.09,ETof
2024-04-01,19,CA_257484,47,0.09,0.08,-0.98,-0.09,0.56,ETof
2024-04-01,20,CA_246436,47,0.2,0.47,-0.26,0.09,-0.04,ETo
2024-04-01,21,CA_246532,47,0.18,0.54,0.19,0.18,-0.24,ETo
2024-04-01,22,CA_247159,47,0.16,0.46,0.43,0.12,0.11,ETo
2024-04-01,23,CA_247476,47,0.16,0.46,0.4,0.1,0.12,ETo
2024-04-01,24,CA_248625,69,0.16,0.41,0.73,0.14,0.24,ETo
2024-04-01,25,CA_249252,69,0.2,0.49,-0.77,0.16,0.33,ETo
2024-04-01,26,CA_249989,47,0.25,0.62,0.56,0.25,-0.23,ETo
2024-04-01,27,CA_250568,69,0.13,0.36,0.71,0.12,0.26,ETo
2024-04-01,28,CA_251480,47,0.14,0.37,0.67,0.12,0.26,ETo
2024-04-01,29,CA_251806,47,0.16,0.36,-0.56,0.06,0.26,ETo
2024-04-01,30,CA_251814,61,0.15,0.4,0.71,0.13,0.2,ETo
2024-04-01,31,CA_252567,47,0.16,0.43,0.69,0.15,0.17,ETo
2024-04-01,32,CA_252577,47,0.17,0.41,-0.45,0.09,0.15,ETo
2024-04-01,33,CA_252645,47,0.17,0.41,-0.38,0.1,0.11,ETo
2024-04-01,34,CA_252774,47,0.14,0.36,-0.22,0.07,0.36,ETo
2024-04-01,35,CA_253339,47,0.14,0.36,0.78,0.11,0.24,ETo
2024-04-01,36,CA_253715,47,0.15,0.39,0.73,0.13,0.23,ETo
2024-04-01,37,CA_254498,47,0.15,0.39,0.73,0.13,0.23,ETo
2024-04-01,38,CA_255462,47,0.15,0.42,0.54,0.14,0.14,ETo
2024-04-01,39,CA_257484,47,0.14,0.39,0.67,0.13,0.15,ETo
2024-04-01,40,CA_246436,47,0.32,0.54,-0.22,-0.11,-0.36,ET
2024-04-01,41,CA_246532,47,0.2,0.49,0.15,0.16,-0.72,ET
2024-04-01,42,CA_247159,47,0.41,0.67,-0.23,0.4,-1.0,ET
2024-04-01,43,CA_247476,47,0.4,0.63,-0.23,-0.34,-0.12,ET
2024-04-01,44,CA_248625,69,0.29,0.67,-0.57,0.22,-0.91,ET
2024-04-01,45,CA_249252,69,0.49,0.76,-0.57,-0.45,-1.0,ET
2024-04-01,46,CA_249989,47,0.22,0.49,0.65,-0.0,-0.15,ET
2024-04-01,47,CA_250568,69,0.21,0.42,-0.45,0.09,-0.93,ET
2024-04-01,48,CA_251480,47,0.69,0.87,0.67,-0.69,-1.0,ET
2024-04-01,49,CA_251806,47,0.18,0.33,-0.74,0.17,-0.53,ET
2024-04-01,50,CA_251814,61,0.24,0.43,-0.43,0.04,-0.92,ET
2024-04-01,51,CA_252567,47,1.2,1.41,0.88,1.2,-1.0,ET
2024-04-01,52,CA_252577,47,0.2,0.44,-0.39,0.05,0.29,ET
2024-04-01,53,CA_252645,47,0.41,0.39,0.86,0.37,0.98,ET
2024-04-01,54,CA_252774,47,0.35,0.63,0.67,0.34,-0.53,ET
2024-04-01,55,CA_253339,47,0.11,0.23,0.57,0.11,0.56,ET
2024-04-01,56,CA_253715,47,0.26,0.55,-0.51,0.19,-1.0,ET
2024-04-01,57,CA_254498,47,0.34,0.67,-0.79,0.2,-1.0,ET
2024-04-01,58,CA_255462,47,0.14,0.37,-0.29,0.08,0.42,ET
2024-04-01,59,CA_257484,47,0.25,0.5,-0.58,-0.14,-0.85,ET
2024-04-08,0,CA_246436,47,0.09,0.07,0.85,-0.09,0.89,ETof
2024-04-08,1,CA_246532,47,0.15,0.13,1.0,-0.15,-0.62,ETof
2024-04-08,2,CA_247159,47,0.19,0.12,1.0,0.19,0.69,ETof
2024-04-08,3,CA_247476,47,0.05,0.04,-0.12,0.05,0.99,ETof
2024-04-08,4,CA_248625,69,0.04,0.04,-0.97,-0.04,0.98,ETof
2024-04-08,5,CA_249252,69,0.33,0.24,0.79,-0.33,0.24,ETof
2024-04-08,6,CA_249989,47,0.14,0.13,0.99,-0.14,0.78,ETof
2024-04-08,7,CA_250568,69,0.01,0.01,0.95,0.01,0.99,ETof
2024-04-08,8,CA_251480,47,0.77,0.45,0.97,-0.77,-1.0,ETof
2024-04-08,9,CA_251806,47,0.11,0.1,-0.96,-0.07,0.52,ETof
2024-04-08,10,CA_251814,61,0.18,0.15,-0.99,0.18,-0.11,ETof
2024-04-08,11,CA_252567,47,0.86,0.6,0.35,0.86,-1.0,ETof
2024-04-08,12,CA_252577,47,0.18,0.18,1.0,-0.18,0.82,ETof
2024-04-08,13,CA_252645,47,0.61,0.26,0.97,0.61,0.96,ETof
2024-04-08,14,CA_252774,47,0.19,0.15,-0.94,0.19,-1.0,ETof
2024-04-08,15,CA_253339,47,0.34,0.26,0.97,0.34,-1.0,ETof
2024-04-08,16,CA_253715,47,0.01,0.01,0.81,-0.01,0.98,ETof
2024-04-08,17,CA_254498,47,0.12,0.11,1.0,0.12,0.54,ETof
2024-04-08,18,CA_255462,47,0.12,0.12,1.0,-0.12,-1.0,ETof
2024-04-08,19,CA_257484,47,0.01,0.01,0.99,0.01,0.98,ETof
2024-04-08,20,CA_246436,47,0.21,0.57,0.73,0.05,0.11,ETo
2024-04-08,21,CA_246532,47,0.28,0.66,-0.55,-0.07,-0.23,ETo
2024-04-08,22,CA_247159,47,0.26,0.65,-0.49,-0.02,0.05,ETo
2024-04-08,23,CA_247476,47,0.27,0.65,-0.53,-0.04,-0.01,ETo
2024-04-08,24,CA_248625,69,0.25,0.57,-0.72,0.01,0.08,ETo
2024-04-08,25,CA_249252,69,0.27,0.69,0.37,0.1,0.05,ETo
2024-04-08,26,CA_249989,47,0.22,0.64,-0.92,0.11,-0.14,ETo
2024-04-08,27,CA_250568,69,0.28,0.62,-0.78,0.01,0.01,ETo
2024-04-08,28,CA_251480,47,0.28,0.63,-0.78,-0.0,-0.0,ETo
2024-04-08,29,CA_251806,47,0.23,0.67,0.42,0.16,-0.07,ETo
2024-04-08,30,CA_251814,61,0.29,0.67,-0.73,-0.0,-0.04,ETo
2024-04-08,31,CA_252567,47,0.28,0.66,-0.69,0.01,0.0,ETo
2024-04-08,32,CA_252577,47,0.3,0.7,-0.7,-0.0,-0.05,ETo
2024-04-08,33,CA_252645,47,0.31,0.73,-0.73,0.01,-0.07,ETo
2024-04-08,34,CA_252774,47,0.25,0.7,0.57,0.05,0.13,ETo
2024-04-08,35,CA_253339,47,0.3,0.69,-0.71,-0.01,-0.05,ETo
2024-04-08,36,CA_253715,47,0.26,0.59,-0.74,0.01,0.07,ETo
2024-04-08,37,CA_254498,47,0.26,0.59,-0.74,0.01,0.07,ETo
2024-04-08,38,CA_255462,47,0.27,0.63,-0.66,-0.02,-0.05,ETo
2024-04-08,39,CA_257484,47,0.26,0.61,-0.74,0.03,0.06,ETo
2024-04-08,40,CA_246436,47,0.5,0.89,0.74,-0.36,-0.06,ET
2024-04-08,41,CA_246532,47,0.27,0.56,0.74,-0.1,0.19,ET
2024-04-08,42,CA_247159,47,0.32,0.48,0.71,-0.0,0.5,ET
2024-04-08,43,CA_247476,47,0.62,0.98,0.69,-0.62,-0.42,ET
2024-04-08,44,CA_248625,69,0.18,0.48,0.88,0.1,0.47,ET
2024-04-08,45,CA_249252,69,1.23,1.81,0.51,-1.23,-1.0,ET
2024-04-08,46,CA_249989,47,0.33,0.69,-0.89,0.01,-0.62,ET
2024-04-08,47,CA_250568,69,0.26,0.52,0.82,-0.09,0.26,ET
2024-04-08,48,CA_251480,47,0.68,0.9,0.52,-0.68,-1.0,ET
2024-04-08,49,CA_251806,47,0.19,0.34,-0.53,-0.13,-0.7,ET
2024-04-08,50,CA_251814,61,0.28,0.67,-0.56,0.16,-0.29,ET
2024-04-08,51,CA_252567,47,0.44,0.7,-0.39,0.36,0.09,ET
2024-04-08,52,CA_252577,47,0.28,0.64,0.84,-0.08,0.54,ET
2024-04-08,53,CA_252645,47,0.69,0.71,-0.7,0.69,0.94,ET
2024-04-08,54,CA_252774,47,0.57,1.03,-0.69,0.03,-0.23,ET
2024-04-08,55,CA_253339,47,0.26,0.62,-0.58,0.26,-0.99,ET
2024-04-08,56,CA_253715,47,0.36,0.7,-0.79,-0.06,-0.57,ET
2024-04-08,57,CA_254498,47,0.3,0.64,0.85,0.3,-1.0,ET
2024-04-08,58,CA_255462,47,0.26,0.58,0.76,0.01,0.16,ET
2024-04-08,59,CA_257484,47,0.32,0.61,0.55,0.04,0.15,ET
2024-04-15,0,CA_246436,47,0.1,0.08,1.0,-0.1,0.63,ETof
2024-04-15,1,CA_246532,47,0.04,0.04,-0.88,-0.04,-1.0,ETof
2024-04-15,2,CA_247159,47,0.24,0.15,0.99,0.24,-0.4,ETof
2024-04-15,3,CA_247476,47,0.03,0.03,1.0,0.02,0.99,ETof
2024-04-15,4,CA_248625,69,0.06,0.06,-0.98,0.06,0.95,ETof
2024-04-15,5,CA_249252,69,0.12,0.1,-0.98,0.09,0.34,ETof
2024-04-15,6,CA_249989,47,0.04,0.04,0.68,-0.04,0.99,ETof
2024-04-15,7,CA_250568,69,0.07,0.07,1.0,-0.07,0.64,ETof
2024-04-15,8,CA_251480,47,0.55,0.34,-0.99,-0.55,-1.0,ETof
2024-04-15,9,CA_251806,47,0.31,0.23,1.0,-0.31,0.57,ETof
2024-04-15,10,CA_251814,61,0.06,0.05,-0.94,-0.03,0.95,ETof
2024-04-15,11,CA_252567,47,0.86,0.6,1.0,0.86,-1.0,ETof
2024-04-15,12,CA_252577,47,0.22,0.21,1.0,-0.22,0.74,ETof
2024-04-15,13,CA_252645,47,0.75,0.33,0.99,0.75,0.92,ETof
2024-04-15,14,CA_252774,47,0.01,0.01,1.0,0.0,1.0,ETof
2024-04-15,15,CA_253339,47,0.18,0.17,-0.99,0.1,-1.0,ETof
2024-04-15,16,CA_253715,47,0.02,0.02,1.0,-0.02,0.89,ETof
2024-04-15,17,CA_254498,47,0.04,0.04,0.99,-0.04,0.97,ETof
2024-04-15,18,CA_255462,47,0.09,0.08,1.0,-0.09,-1.0,ETof
2024-04-15,19,CA_257484,47,0.09,0.08,0.61,0.09,-1.0,ETof
2024-04-15,20,CA_246436,47,0.08,0.22,0.77,-0.08,-0.25,ETo
2024-04-15,21,CA_246532,47,0.1,0.27,0.66,-0.09,-0.3,ETo
2024-04-15,22,CA_247159,47,0.17,0.43,0.9,-0.17,-1.0,ETo
2024-04-15,23,CA_247476,47,0.2,0.48,0.88,-0.2,-1.0,ETo
2024-04-15,24,CA_248625,69,0.15,0.37,0.88,-0.15,-1.0,ETo
2024-04-15,25,CA_249252,69,0.08,0.19,0.63,-0.03,-0.86,ETo
2024-04-15,26,CA_249989,47,0.08,0.21,0.79,0.0,0.1,ETo
2024-04-15,27,CA_250568,69,0.16,0.38,0.91,-0.16,-1.0,ETo
2024-04-15,28,CA_251480,47,0.11,0.29,0.28,-0.06,-1.0,ETo
2024-04-15,29,CA_251806,47,0.1,0.28,0.15,-0.04,-1.0,ETo
2024-04-15,30,CA_251814,61,0.16,0.4,0.88,-0.16,-1.0,ETo
2024-04-15,31,CA_252567,47,0.14,0.36,0.88,-0.14,-1.0,ETo
2024-04-15,32,CA_252577,47,0.11,0.3,0.5,-0.08,-1.0,ETo
2024-04-15,33,CA_252645,47,0.11,0.3,0.52,-0.08,-1.0,ETo
2024-04-15,34,CA_252774,47,0.09,0.26,0.44,-0.07,-1.0,ETo
2024-04-15,35,CA_253339,47,0.15,0.37,0.88,-0.15,-1.0,ETo
2024-04-15,36,CA_253715,47,0.16,0.38,0.89,-0.16,-1.0,ETo
2024-04-15,37,CA_254498,47,0.16,0.38,0.89,-0.16,-1.0,ETo
2024-04-15,38,CA_255462,47,0.19,0.46,0.79,-0.19,-1.0,ETo
2024-04-15,39,CA_257484,47,0.11,0.29,0.23,-0.06,-1.0,ETo
2024-04-15,40,CA_246436,47,0.43,0.68,0.76,-0.43,-1.0,ET
2024-04-15,41,CA_246532,47,0.19,0.38,0.03,-0.19,-1.0,ET
2024-04-15,42,CA_247159,47,0.37,0.53,-0.84,-0.37,-0.68,ET
2024-04-15,43,CA_247476,47,0.19,0.26,-0.82,-0.05,0.87,ET
2024-04-15,44,CA_248625,69,0.24,0.57,-0.77,-0.24,0.41,ET
2024-04-15,45,CA_249252,69,0.22,0.33,-0.34,-0.15,0.29,ET
2024-04-15,46,CA_249989,47,0.1,0.22,0.94,-0.04,0.94,ET
2024-04-15,47,CA_250568,69,0.41,0.81,-0.48,-0.41,-1.0,ET
2024-04-15,48,CA_251480,47,0.67,0.81,0.2,-0.67,-1.0,ET
2024-04-15,49,CA_251806,47,0.43,0.71,0.98,-0.43,0.21,ET
2024-04-15,50,CA_251814,61,0.19,0.44,0.88,-0.17,0.54,ET
2024-04-15,51,CA_252567,47,0.33,0.41,-0.12,0.33,0.06,ET
2024-04-15,52,CA_252577,47,0.3,0.68,0.26,-0.3,0.46,ET
2024-04-15,53,CA_252645,47,0.63,0.59,0.99,0.63,0.95,ET
2024-04-15,54,CA_252774,47,0.18,0.34,0.92,-0.18,-0.62,ET
2024-04-15,55,CA_253339,47,0.23,0.43,-0.76,-0.06,-1.0,ET
2024-04-15,56,CA_253715,47,0.15,0.39,-0.22,-0.15,-1.0,ET
2024-04-15,57,CA_254498,47,0.14,0.32,0.11,-0.09,0.67,ET
2024-04-15,58,CA_255462,47,0.23,0.52,0.08,-0.23,-1.0,ET
2024-04-15,59,CA_257484,47,0.14,0.32,0.47,-0.14,-1.0,ET
2024-04-22,0,CA_246436,47,0.14,0.11,0.95,-0.14,-1.0,ETof
2024-04-22,1,CA_246532,47,0.13,0.12,-0.45,0.13,-0.73,ETof
2024-04-22,2,CA_247159,47,0.18,0.12,0.96,0.18,-1.0,ETof
2024-04-22,3,CA_247476,47,0.07,0.05,1.0,-0.07,0.9,ETof
2024-04-22,4,CA_248625,69,0.05,0.06,0.99,0.05,0.95,ETof
2024-04-22,5,CA_249252,69,0.11,0.1,1.0,0.11,0.53,ETof
2024-04-22,6,CA_249989,47,0.33,0.33,0.99,-0.33,0.47,ETof
2024-04-22,7,CA_250568,69,0.05,0.06,-0.9,0.01,0.6,ETof
2024-04-22,8,CA_251480,47,0.28,0.2,-1.0,0.28,-1.0,ETof
2024-04-22,9,CA_251806,47,0.49,0.37,0.73,-0.49,0.3,ETof
2024-04-22,10,CA_251814,61,0.09,0.09,-0.98,-0.07,0.91,ETof
2024-04-22,11,CA_252567,47,0.09,0.06,0.99,-0.09,0.9,ETof
2024-04-22,12,CA_252577,47,0.24,0.23,0.99,-0.24,0.64,ETof
2024-04-22,13,CA_252645,47,0.22,0.1,0.96,-0.22,0.99,ETof
2024-04-22,14,CA_252774,47,0.1,0.09,-0.35,0.09,-1.0,ETof
2024-04-22,15,CA_253339,47,0.28,0.21,0.49,-0.28,-0.7,ETof
2024-04-22,16,CA_253715,47,0.06,0.06,1.0,-0.06,-0.1,ETof
2024-04-22,17,CA_254498,47,0.06,0.06,-0.89,-0.06,0.91,ETof
2024-04-22,18,CA_255462,47,0.07,0.07,0.89,-0.07,-1.0,ETof
2024-04-22,19,CA_257484,47,0.09,0.08,1.0,0.09,-0.14,ETof
2024-04-22,20,CA_246436,47,0.22,0.52,-0.52,0.21,-1.0,ETo
2024-04-22,21,CA_246532,47,0.22,0.52,-0.39,0.21,-0.89,ETo
2024-04-22,22,CA_247159,47,0.19,0.47,-0.04,0.17,-0.02,ETo
2024-04-22,23,CA_247476,47,0.11,0.3,0.38,0.07,0.59,ETo
2024-04-22,24,CA_248625,69,0.13,0.35,-0.1,0.1,0.46,ETo
2024-04-22,25,CA_249252,69,0.3,0.66,-0.39,0.3,-1.0,ETo
2024-04-22,26,CA_249989,47,0.16,0.37,0.27,0.16,0.2,ETo
2024-04-22,27,CA_250568,69,0.21,0.5,-0.5,0.21,-0.45,ETo
2024-04-22,28,CA_251480,47,0.21,0.51,-0.51,0.21,-0.42,ETo
2024-04-22,29,CA_251806,47,0.17,0.42,-0.44,0.17,-0.4,ETo
2024-04-22,30,CA_251814,61,0.18,0.46,-0.43,0.18,-0.42,ETo
2024-04-22,31,CA_252567,47,0.19,0.48,-0.41,0.19,-0.33,ETo
2024-04-22,32,CA_252577,47,0.15,0.41,-0.45,0.15,-0.39,ETo
