forecasting_date,level_1,field_id,crop,mae,rmse,corr,bias,skill_score,variable
2024-03-18,3,CA_299845,75,0.28,0.24,-0.85,-0.28,0.77,ETof
2024-03-18,4,CA_299867,75,0.45,0.34,-1.0,-0.45,-1.0,ETof
2024-03-18,5,CA_299959,75,0.54,0.36,0.95,-0.54,0.41,ETof
2024-03-18,6,CA_300161,75,0.17,0.16,0.77,-0.17,0.37,ETof
2024-03-18,7,CA_300170,75,0.29,0.28,0.84,-0.29,-1.0,ETof
2024-03-18,8,CA_300472,75,0.3,0.2,0.77,-0.3,-1.0,ETof
2024-03-18,9,CA_300990,75,0.12,0.15,-0.64,-0.11,-0.38,ETof
2024-03-18,10,CA_301031,75,0.38,0.3,0.23,-0.07,-0.22,ETof
2024-03-18,11,CA_301375,75,0.04,0.04,-0.94,0.01,0.96,ETof
2024-03-18,12,CA_301518,75,0.38,0.3,0.8,0.29,0.03,ETof
2024-03-18,13,CA_302106,75,0.09,0.06,0.99,-0.09,0.78,ETof
2024-03-18,14,CA_307640,75,0.61,0.5,-0.54,-0.61,-1.0,ETof
2024-03-18,15,CA_31840,47,0.21,0.14,-0.86,0.21,0.93,ETof
2024-03-18,16,CA_35459,61,0.05,0.06,0.71,0.05,0.78,ETof
2024-03-18,17,CA_37706,47,0.49,0.46,-0.58,0.49,-1.0,ETof
2024-03-18,18,CA_39374,69,0.2,0.15,-0.88,0.2,0.34,ETof
2024-03-18,19,CA_42237,47,0.08,0.07,0.77,0.08,0.47,ETof
2024-03-18,20,CA_298674,75,0.19,0.47,-0.15,-0.15,-0.12,ETo
2024-03-18,21,CA_299176,75,0.17,0.43,0.79,-0.17,-0.29,ETo
2024-03-18,22,CA_299683,75,0.15,0.39,0.78,-0.13,0.26,ETo
2024-03-18,23,CA_299845,75,0.19,0.49,-0.3,-0.16,-0.16,ETo
2024-03-18,24,CA_299867,75,0.19,0.49,-0.3,-0.16,-0.17,ETo
2024-03-18,25,CA_299959,75,0.19,0.49,-0.3,-0.16,-0.16,ETo
2024-03-18,26,CA_300161,75,0.17,0.41,0.25,-0.12,0.04,ETo
2024-03-18,27,CA_300170,75,0.15,0.37,0.8,-0.12,0.32,ETo
2024-03-18,28,CA_300472,75,0.2,0.49,-0.18,-0.16,-0.13,ETo
2024-03-18,29,CA_300990,75,0.16,0.38,0.83,-0.13,0.26,ETo
2024-03-18,30,CA_301031,75,0.16,0.38,0.83,-0.13,0.26,ETo
2024-03-18,31,CA_301375,75,0.18,0.42,0.25,-0.12,0.04,ETo
2024-03-18,32,CA_301518,75,0.15,0.38,0.8,-0.13,0.28,ETo
2024-03-18,33,CA_302106,75,0.15,0.36,0.81,-0.12,0.36,ETo
2024-03-18,34,CA_307640,75,0.16,0.41,0.81,-0.15,0.16,ETo
2024-03-18,35,CA_31840,47,0.14,0.34,0.81,-0.12,0.01,ETo
2024-03-18,36,CA_35459,61,0.15,0.35,0.8,-0.13,-0.14,ETo
2024-03-18,37,CA_37706,47,0.17,0.41,0.84,-0.16,-0.14,ETo
2024-03-18,38,CA_39374,69,0.19,0.44,0.83,-0.19,-0.41,ETo
2024-03-18,39,CA_42237,47,0.19,0.46,0.86,-0.19,-0.31,ETo
2024-03-18,40,CA_298674,75,0.1,0.19,-0.36,-0.09,-0.24,ET
2024-03-18,41,CA_299176,75,0.15,0.28,0.66,-0.14,0.2,ET
2024-03-18,42,CA_299683,75,0.24,0.45,-0.8,-0.23,-1.0,ET
2024-03-18,43,CA_299845,75,0.51,0.92,-0.64,-0.51,0.22,ET
2024-03-18,44,CA_299867,75,0.24,0.45,0.82,-0.24,-1.0,ET
2024-03-18,45,CA_299959,75,0.72,1.0,-0.36,-0.72,-0.24,ET
2024-03-18,46,CA_300161,75,0.22,0.49,0.79,-0.21,0.23,ET
2024-03-18,47,CA_300170,75,0.25,0.59,-0.72,-0.21,0.01,ET
2024-03-18,48,CA_300472,75,0.35,0.52,-0.5,-0.35,-1.0,ET
2024-03-18,49,CA_300990,75,0.17,0.31,0.93,-0.16,0.35,ET
2024-03-18,50,CA_301031,75,0.18,0.33,-0.15,-0.18,-0.59,ET
2024-03-18,51,CA_301375,75,0.21,0.46,-0.81,0.02,0.44,ET
2024-03-18,52,CA_301518,75,0.19,0.32,0.43,0.15,-0.42,ET
2024-03-18,53,CA_302106,75,0.3,0.43,0.79,-0.28,0.38,ET
2024-03-18,54,CA_307640,75,0.24,0.48,-0.33,-0.24,0.31,ET
2024-03-18,55,CA_31840,47,0.09,0.15,0.49,0.09,0.96,ET
2024-03-18,56,CA_35459,61,0.1,0.24,0.66,0.01,0.44,ET
2024-03-18,57,CA_37706,47,0.07,0.14,-0.01,0.01,0.73,ET
2024-03-18,58,CA_39374,69,0.34,0.5,0.78,-0.31,0.5,ET
2024-03-18,59,CA_42237,47,0.33,0.67,0.76,-0.33,-1.0,ET
2024-03-25,0,CA_298674,75,0.16,0.12,0.98,-0.16,-1.0,ETof
2024-03-25,1,CA_299176,75,0.23,0.18,-0.73,-0.23,-0.31,ETof
2024-03-25,2,CA_299683,75,0.56,0.45,-0.86,-0.56,-0.24,ETof
2024-03-25,3,CA_299845,75,0.17,0.15,1.0,-0.17,0.82,ETof
2024-03-25,4,CA_299867,75,0.68,0.51,-1.0,-0.68,-1.0,ETof
2024-03-25,5,CA_299959,75,0.69,0.43,1.0,-0.69,0.41,ETof
2024-03-25,6,CA_300161,75,0.1,0.1,0.44,-0.1,0.86,ETof
2024-03-25,7,CA_300170,75,0.05,0.06,-0.98,0.01,-0.04,ETof
2024-03-25,8,CA_300472,75,0.44,0.28,-0.87,-0.44,-1.0,ETof
2024-03-25,9,CA_300990,75,0.72,0.61,0.23,-0.72,-0.85,ETof
2024-03-25,10,CA_301031,75,0.35,0.31,-0.93,-0.02,-0.78,ETof
2024-03-25,11,CA_301375,75,0.06,0.06,0.77,0.06,0.94,ETof
2024-03-25,12,CA_301518,75,0.28,0.22,-0.79,0.25,-1.0,ETof
2024-03-25,13,CA_302106,75,0.07,0.05,-0.68,-0.07,0.93,ETof
2024-03-25,14,CA_307640,75,0.48,0.43,0.37,-0.48,0.21,ETof
2024-03-25,15,CA_31840,47,0.15,0.11,-1.0,-0.15,0.89,ETof
2024-03-25,16,CA_35459,61,0.05,0.05,-0.99,0.01,0.34,ETof
2024-03-25,17,CA_37706,47,0.82,0.77,-0.98,-0.82,-0.32,ETof
2024-03-25,18,CA_39374,69,0.26,0.19,0.06,0.26,0.17,ETof
2024-03-25,19,CA_42237,47,0.07,0.06,1.0,0.07,0.87,ETof
2024-03-25,20,CA_298674,75,0.14,0.32,-0.62,0.06,0.21,ETo
2024-03-25,21,CA_299176,75,0.14,0.34,-0.22,0.09,-0.05,ETo
2024-03-25,22,CA_299683,75,0.13,0.34,-0.58,0.07,0.17,ETo
2024-03-25,23,CA_299845,75,0.13,0.31,-0.54,0.06,0.22,ETo
2024-03-25,24,CA_299867,75,0.13,0.31,-0.54,0.06,0.22,ETo
2024-03-25,25,CA_299959,75,0.13,0.31,-0.53,0.06,0.23,ETo
2024-03-25,26,CA_300161,75,0.14,0.33,-0.56,0.08,0.22,ETo
2024-03-25,27,CA_300170,75,0.13,0.31,-0.58,0.05,0.2,ETo
2024-03-25,28,CA_300472,75,0.13,0.3,-0.53,0.06,0.25,ETo
2024-03-25,29,CA_300990,75,0.1,0.25,-0.42,0.05,0.4,ETo
2024-03-25,30,CA_301031,75,0.1,0.25,-0.42,0.05,0.4,ETo
2024-03-25,31,CA_301375,75,0.14,0.32,-0.54,0.08,0.23,ETo
2024-03-25,32,CA_301518,75,0.13,0.34,-0.66,0.07,0.16,ETo
2024-03-25,33,CA_302106,75,0.12,0.29,-0.47,0.04,0.26,ETo
2024-03-25,34,CA_307640,75,0.12,0.32,-0.63,0.06,0.23,ETo
2024-03-25,35,CA_31840,47,0.21,0.47,-0.28,0.18,-0.51,ETo
2024-03-25,36,CA_35459,61,0.18,0.41,-0.12,0.15,-0.32,ETo
2024-03-25,37,CA_37706,47,0.13,0.27,-0.05,0.06,0.11,ETo
2024-03-25,38,CA_39374,69,0.13,0.3,-0.56,0.09,0.4,ETo
2024-03-25,39,CA_42237,47,0.15,0.35,-0.24,0.09,-0.01,ETo
2024-03-25,40,CA_298674,75,0.04,0.1,-0.15,-0.03,0.67,ET
2024-03-25,41,CA_299176,75,0.09,0.19,-0.39,-0.08,-1.0,ET
2024-03-25,42,CA_299683,75,0.35,0.58,-0.31,-0.35,-1.0,ET
2024-03-25,43,CA_299845,75,0.12,0.31,0.8,-0.1,0.51,ET
2024-03-25,44,CA_299867,75,0.23,0.41,0.15,-0.23,-1.0,ET
2024-03-25,45,CA_299959,75,0.41,0.61,-0.66,-0.41,0.13,ET
2024-03-25,46,CA_300161,75,0.12,0.27,-0.57,0.02,-0.83,ET
2024-03-25,47,CA_300170,75,0.08,0.2,-0.52,0.01,0.63,ET
2024-03-25,48,CA_300472,75,0.12,0.2,-0.12,-0.12,-0.81,ET
2024-03-25,49,CA_300990,75,0.23,0.41,-0.56,-0.1,0.26,ET
2024-03-25,50,CA_301031,75,0.42,0.71,-0.94,0.09,-1.0,ET
2024-03-25,51,CA_301375,75,0.24,0.5,-0.59,0.24,-1.0,ET
2024-03-25,52,CA_301518,75,0.15,0.25,-0.47,0.05,-0.13,ET
2024-03-25,53,CA_302106,75,0.24,0.32,-0.56,0.19,-1.0,ET
2024-03-25,54,CA_307640,75,0.31,0.58,0.58,-0.3,-0.14,ET
2024-03-25,55,CA_31840,47,0.08,0.12,-0.2,-0.02,0.98,ET
2024-03-25,56,CA_35459,61,0.14,0.31,-0.42,0.13,0.47,ET
2024-03-25,57,CA_37706,47,0.45,0.85,0.93,-0.45,-0.73,ET
2024-03-25,58,CA_39374,69,0.18,0.29,-0.74,-0.05,-0.91,ET
2024-03-25,59,CA_42237,47,0.23,0.48,-0.72,-0.23,-1.0,ET
2024-04-01,0,CA_298674,75,0.33,0.25,1.0,-0.33,-0.44,ETof
2024-04-01,1,CA_299176,75,0.07,0.07,1.0,-0.02,-0.41,ETof
2024-04-01,2,CA_299683,75,0.45,0.37,-0.94,-0.45,-0.39,ETof
2024-04-01,3,CA_299845,75,0.08,0.06,1.0,-0.08,0.91,ETof
2024-04-01,4,CA_299867,75,0.8,0.6,0.4,-0.8,-1.0,ETof
2024-04-01,5,CA_299959,75,0.23,0.16,1.0,0.02,0.39,ETof
2024-04-01,6,CA_300161,75,0.25,0.24,-1.0,-0.25,0.51,ETof
2024-04-01,7,CA_300170,75,0.03,0.03,-0.99,0.0,0.52,ETof
2024-04-01,8,CA_300472,75,0.39,0.25,,-0.39,-1.0,ETof
2024-04-01,9,CA_300990,75,0.09,0.08,-1.0,0.09,0.65,ETof
2024-04-01,10,CA_301031,75,0.88,0.61,-0.87,0.88,-1.0,ETof
2024-04-01,11,CA_301375,75,0.01,0.02,-1.0,0.0,1.0,ETof
2024-04-01,12,CA_301518,75,0.26,0.19,1.0,-0.26,0.3,ETof
2024-04-01,13,CA_302106,75,0.16,0.11,0.98,-0.16,0.72,ETof
2024-04-01,14,CA_307640,75,0.21,0.18,0.3,-0.21,-1.0,ETof
2024-04-01,15,CA_31840,47,0.56,0.36,-1.0,-0.56,-1.0,ETof
2024-04-01,16,CA_35459,61,0.2,0.19,0.78,-0.2,-1.0,ETof
2024-04-01,17,CA_37706,47,0.6,0.56,0.95,-0.6,-0.14,ETof
2024-04-01,18,CA_39374,69,0.32,0.24,0.94,0.32,-0.25,ETof
2024-04-01,19,CA_42237,47,0.07,0.09,-0.99,-0.06,0.9,ETof
2024-04-01,20,CA_298674,75,0.15,0.45,0.44,0.13,0.16,ETo
2024-04-01,21,CA_299176,75,0.18,0.5,0.43,0.12,-0.09,ETo
2024-04-01,22,CA_299683,75,0.17,0.48,0.46,0.13,0.09,ETo
2024-04-01,23,CA_299845,75,0.16,0.45,0.46,0.13,0.16,ETo
2024-04-01,24,CA_299867,75,0.16,0.45,0.46,0.13,0.16,ETo
2024-04-01,25,CA_299959,75,0.16,0.46,0.46,0.13,0.16,ETo
2024-04-01,26,CA_300161,75,0.17,0.5,0.39,0.16,0.1,ETo
2024-04-01,27,CA_300170,75,0.16,0.45,0.43,0.13,0.13,ETo
2024-04-01,28,CA_300472,75,0.16,0.46,0.41,0.13,0.14,ETo
2024-04-01,29,CA_300990,75,0.19,0.53,0.42,0.14,0.06,ETo
2024-04-01,30,CA_301031,75,0.19,0.53,0.42,0.14,0.06,ETo
2024-04-01,31,CA_301375,75,0.16,0.47,0.4,0.15,0.14,ETo
2024-04-01,32,CA_301518,75,0.18,0.51,0.5,0.14,0.07,ETo
2024-04-01,33,CA_302106,75,0.15,0.44,0.36,0.11,0.11,ETo
2024-04-01,34,CA_307640,75,0.19,0.55,0.45,0.15,0.04,ETo
2024-04-01,35,CA_31840,47,0.19,0.57,0.35,0.17,-0.39,ETo
2024-04-01,36,CA_35459,61,0.17,0.44,0.4,0.05,0.15,ETo
2024-04-01,37,CA_37706,47,0.18,0.48,0.35,0.11,-0.22,ETo
2024-04-01,38,CA_39374,69,0.17,0.42,0.37,-0.0,-0.06,ETo
2024-04-01,39,CA_42237,47,0.17,0.47,0.42,0.1,-0.17,ETo
2024-04-01,40,CA_298674,75,0.21,0.38,-0.08,-0.16,-0.82,ET
2024-04-01,41,CA_299176,75,0.2,0.35,-0.13,0.01,-0.22,ET
2024-04-01,42,CA_299683,75,0.25,0.46,0.69,-0.16,0.0,ET
2024-04-01,43,CA_299845,75,0.2,0.37,-0.24,0.1,-0.46,ET
2024-04-01,44,CA_299867,75,0.32,0.61,0.37,-0.32,-1.0,ET
2024-04-01,45,CA_299959,75,0.31,0.51,0.79,-0.29,-0.94,ET
2024-04-01,46,CA_300161,75,0.2,0.43,0.18,-0.02,0.11,ET
2024-04-01,47,CA_300170,75,0.19,0.5,0.02,0.13,-0.29,ET
2024-04-01,48,CA_300472,75,0.25,0.36,-0.12,0.01,-0.53,ET
2024-04-01,49,CA_300990,75,0.25,0.54,0.18,0.22,-1.0,ET
2024-04-01,50,CA_301031,75,1.05,1.42,-0.13,1.05,-1.0,ET
2024-04-01,51,CA_301375,75,0.38,0.86,-0.03,0.38,-1.0,ET
2024-04-01,52,CA_301518,75,0.25,0.46,-0.11,-0.16,-1.0,ET
2024-04-01,53,CA_302106,75,0.25,0.36,0.37,0.01,0.06,ET
2024-04-01,54,CA_307640,75,0.2,0.37,0.35,-0.11,-0.33,ET
2024-04-01,55,CA_31840,47,0.38,0.58,0.72,-0.33,0.01,ET
2024-04-01,56,CA_35459,61,0.2,0.47,0.54,0.03,-0.05,ET
2024-04-01,57,CA_37706,47,0.34,0.79,0.22,-0.3,-0.22,ET
2024-04-01,58,CA_39374,69,0.49,0.73,0.71,-0.37,-1.0,ET
2024-04-01,59,CA_42237,47,0.44,0.96,0.61,-0.44,-1.0,ET
2024-04-08,0,CA_298674,75,0.34,0.25,-1.0,-0.34,0.0,ETof
2024-04-08,1,CA_299176,75,0.45,0.39,-0.99,-0.45,-0.83,ETof
2024-04-08,2,CA_299683,75,0.38,0.3,0.94,-0.38,0.14,ETof
2024-04-08,3,CA_299845,75,0.21,0.17,1.0,-0.21,0.26,ETof
2024-04-08,4,CA_299867,75,0.08,0.06,1.0,-0.08,0.88,ETof
2024-04-08,5,CA_299959,75,0.48,0.3,-1.0,0.48,-1.0,ETof
2024-04-08,6,CA_300161,75,0.42,0.4,1.0,-0.42,0.04,ETof
2024-04-08,7,CA_300170,75,0.04,0.04,0.85,-0.04,0.69,ETof
2024-04-08,8,CA_300472,75,0.27,0.18,0.97,-0.27,-1.0,ETof
2024-04-08,9,CA_300990,75,0.06,0.06,-1.0,-0.03,0.93,ETof
2024-04-08,10,CA_301031,75,0.9,0.66,0.89,-0.9,-1.0,ETof
2024-04-08,11,CA_301375,75,0.03,0.03,0.99,-0.03,0.99,ETof
2024-04-08,12,CA_301518,75,0.62,0.46,1.0,-0.62,-0.8,ETof
2024-04-08,13,CA_302106,75,0.2,0.14,1.0,-0.2,0.29,ETof
2024-04-08,14,CA_307640,75,0.49,0.41,0.99,-0.49,0.21,ETof
2024-04-08,15,CA_31840,47,1.39,0.91,-1.0,-1.39,-1.0,ETof
2024-04-08,16,CA_35459,61,0.23,0.21,0.98,-0.23,-1.0,ETof
2024-04-08,17,CA_37706,47,0.56,0.5,-0.99,-0.56,0.04,ETof
2024-04-08,18,CA_39374,69,0.12,0.1,1.0,0.12,0.83,ETof
2024-04-08,19,CA_42237,47,0.39,0.35,-0.9,-0.39,0.25,ETof
2024-04-08,20,CA_298674,75,0.26,0.64,-0.52,-0.02,0.05,ETo
2024-04-08,21,CA_299176,75,0.23,0.73,0.29,0.22,-0.24,ETo
2024-04-08,22,CA_299683,75,0.26,0.65,-0.45,-0.01,0.11,ETo
2024-04-08,23,CA_299845,75,0.26,0.62,-0.5,-0.02,0.07,ETo
2024-04-08,24,CA_299867,75,0.26,0.62,-0.5,-0.02,0.07,ETo
2024-04-08,25,CA_299959,75,0.26,0.62,-0.5,-0.02,0.07,ETo
2024-04-08,26,CA_300161,75,0.27,0.64,-0.52,-0.01,0.02,ETo
2024-04-08,27,CA_300170,75,0.26,0.64,-0.5,-0.02,0.06,ETo
2024-04-08,28,CA_300472,75,0.26,0.63,-0.52,-0.02,0.03,ETo
2024-04-08,29,CA_300990,75,0.26,0.63,-0.49,-0.01,0.06,ETo
2024-04-08,30,CA_301031,75,0.26,0.63,-0.49,-0.01,0.06,ETo
2024-04-08,31,CA_301375,75,0.28,0.64,-0.55,-0.02,-0.0,ETo
2024-04-08,32,CA_301518,75,0.26,0.67,-0.41,0.0,0.13,ETo
2024-04-08,33,CA_302106,75,0.27,0.64,-0.55,-0.04,-0.04,ETo
2024-04-08,34,CA_307640,75,0.28,0.69,-0.45,-0.01,0.07,ETo
2024-04-08,35,CA_31840,47,0.21,0.74,-0.05,0.21,-0.45,ETo
2024-04-08,36,CA_35459,61,0.19,0.69,-0.04,0.19,-0.41,ETo
2024-04-08,37,CA_37706,47,0.24,0.51,-0.35,-0.04,0.03,ETo
2024-04-08,38,CA_39374,69,0.21,0.71,-0.05,0.2,-0.2,ETo
2024-04-08,39,CA_42237,47,0.21,0.71,0.15,0.2,-0.2,ETo
2024-04-08,40,CA_298674,75,0.36,0.71,-0.03,-0.33,-0.43,ET
2024-04-08,41,CA_299176,75,0.26,0.51,0.62,-0.19,-0.08,ET
2024-04-08,42,CA_299683,75,0.46,0.87,-0.31,-0.34,-0.22,ET
2024-04-08,43,CA_299845,75,0.21,0.42,0.69,-0.11,0.35,ET
2024-04-08,44,CA_299867,75,0.21,0.39,0.58,-0.08,0.18,ET
2024-04-08,45,CA_299959,75,0.37,0.57,-0.46,0.37,-0.48,ET
2024-04-08,46,CA_300161,75,0.4,0.97,0.02,-0.37,-0.31,ET
2024-04-08,47,CA_300170,75,0.24,0.59,0.81,-0.05,0.23,ET
2024-04-08,48,CA_300472,75,0.28,0.45,0.53,0.04,0.16,ET
2024-04-08,49,CA_300990,75,0.4,0.83,-0.6,-0.38,-1.0,ET
2024-04-08,50,CA_301031,75,0.73,1.19,0.3,-0.73,-1.0,ET
2024-04-08,51,CA_301375,75,0.37,0.76,-0.57,-0.1,0.03,ET
2024-04-08,52,CA_301518,75,0.31,0.66,0.78,-0.25,0.03,ET
2024-04-08,53,CA_302106,75,0.39,0.58,0.19,-0.14,0.13,ET
2024-04-08,54,CA_307640,75,0.46,0.95,-0.19,-0.37,-0.1,ET
2024-04-08,55,CA_31840,47,0.89,1.37,0.62,-0.88,-1.0,ET
2024-04-08,56,CA_35459,61,0.29,0.69,0.19,0.07,-0.12,ET
2024-04-08,57,CA_37706,47,0.31,0.65,-0.15,-0.25,0.34,ET
2024-04-08,58,CA_39374,69,0.53,0.72,0.71,-0.2,-0.06,ET
2024-04-08,59,CA_42237,47,0.33,0.71,-0.64,0.01,0.07,ET
2024-04-15,0,CA_298674,75,0.18,0.14,-1.0,-0.18,0.36,ETof
2024-04-15,1,CA_299176,75,0.61,0.49,0.99,-0.61,-1.0,ETof
2024-04-15,2,CA_299683,75,0.53,0.41,0.97,-0.53,0.21,ETof
2024-04-15,3,CA_299845,75,0.11,0.1,0.99,-0.11,0.82,ETof
2024-04-15,4,CA_299867,75,0.17,0.13,-1.0,-0.17,0.45,ETof
2024-04-15,5,CA_299959,75,0.37,0.23,0.63,0.37,-1.0,ETof
2024-04-15,6,CA_300161,75,0.23,0.22,0.34,-0.23,0.73,ETof
2024-04-15,7,CA_300170,75,0.04,0.04,1.0,-0.04,-1.0,ETof
2024-04-15,8,CA_300472,75,0.13,0.1,-0.98,-0.13,-1.0,ETof
2024-04-15,9,CA_300990,75,0.27,0.22,-0.96,-0.27,-0.46,ETof
2024-04-15,10,CA_301031,75,1.09,0.82,0.94,-1.09,-1.0,ETof
2024-04-15,11,CA_301375,75,0.03,0.03,0.99,-0.03,0.99,ETof
2024-04-15,12,CA_301518,75,0.8,0.59,0.88,-0.8,-0.35,ETof
2024-04-15,13,CA_302106,75,0.13,0.1,-0.94,-0.1,-0.17,ETof
2024-04-15,14,CA_307640,75,0.17,0.15,-0.99,-0.17,0.77,ETof
2024-04-15,15,CA_31840,47,1.39,0.91,0.99,-1.39,-1.0,ETof
2024-04-15,16,CA_35459,61,0.28,0.26,1.0,-0.28,-0.21,ETof
2024-04-15,17,CA_37706,47,0.53,0.47,0.99,-0.53,-0.33,ETof
2024-04-15,18,CA_39374,69,0.04,0.03,1.0,0.04,0.98,ETof
2024-04-15,19,CA_42237,47,0.19,0.17,1.0,-0.19,0.86,ETof
2024-04-15,20,CA_298674,75,0.16,0.41,0.9,-0.16,-1.0,ETo
2024-04-15,21,CA_299176,75,0.09,0.24,0.75,-0.01,-0.21,ETo
2024-04-15,22,CA_299683,75,0.18,0.46,0.91,-0.18,-1.0,ETo
2024-04-15,23,CA_299845,75,0.16,0.41,0.88,-0.16,-1.0,ETo
2024-04-15,24,CA_299867,75,0.16,0.41,0.88,-0.16,-1.0,ETo
2024-04-15,25,CA_299959,75,0.17,0.41,0.88,-0.17,-1.0,ETo
2024-04-15,26,CA_300161,75,0.11,0.29,0.73,-0.08,-0.47,ETo
2024-04-15,27,CA_300170,75,0.17,0.42,0.91,-0.17,-1.0,ETo
2024-04-15,28,CA_300472,75,0.17,0.43,0.88,-0.17,-1.0,ETo
2024-04-15,29,CA_300990,75,0.17,0.42,0.92,-0.17,-1.0,ETo
2024-04-15,30,CA_301031,75,0.17,0.42,0.92,-0.17,-1.0,ETo
2024-04-15,31,CA_301375,75,0.11,0.32,0.68,-0.1,-0.58,ETo
2024-04-15,32,CA_301518,75,0.18,0.45,0.89,-0.18,-1.0,ETo
2024-04-15,33,CA_302106,75,0.19,0.47,0.85,-0.19,-1.0,ETo
2024-04-15,34,CA_307640,75,0.18,0.45,0.9,-0.18,-1.0,ETo
2024-04-15,35,CA_31840,47,0.06,0.19,0.78,0.02,-0.1,ETo
2024-04-15,36,CA_35459,61,0.06,0.16,0.8,-0.0,-0.02,ETo
2024-04-15,37,CA_37706,47,0.23,0.5,0.87,-0.23,-1.0,ETo
2024-04-15,38,CA_39374,69,0.09,0.22,0.75,-0.04,-0.23,ETo
2024-04-15,39,CA_42237,47,0.1,0.24,0.75,-0.04,-0.26,ETo
2024-04-15,40,CA_298674,75,0.3,0.49,0.9,-0.3,-0.23,ET
2024-04-15,41,CA_299176,75,0.63,1.04,-0.36,-0.63,-1.0,ET
2024-04-15,42,CA_299683,75,0.68,1.16,0.91,-0.68,0.11,ET
2024-04-15,43,CA_299845,75,0.44,0.76,-0.88,-0.44,-0.5,ET
2024-04-15,44,CA_299867,75,0.2,0.38,0.82,-0.2,0.27,ET
2024-04-15,45,CA_299959,75,0.14,0.23,-0.98,-0.1,0.47,ET
2024-04-15,46,CA_300161,75,0.33,0.72,-0.43,-0.33,0.46,ET
2024-04-15,47,CA_300170,75,0.27,0.62,-0.37,-0.27,-1.0,ET
2024-04-15,48,CA_300472,75,0.08,0.11,0.88,0.04,0.25,ET
2024-04-15,49,CA_300990,75,0.41,0.7,0.97,-0.41,-1.0,ET
2024-04-15,50,CA_301031,75,1.36,1.85,-0.95,-1.36,-1.0,ET
2024-04-15,51,CA_301375,75,0.26,0.57,0.4,-0.26,0.55,ET
2024-04-15,52,CA_301518,75,0.7,1.08,0.12,-0.7,0.17,ET
2024-04-15,53,CA_302106,75,0.15,0.2,0.54,-0.05,0.51,ET
2024-04-15,54,CA_307640,75,0.28,0.49,0.8,-0.28,0.57,ET
2024-04-15,55,CA_31840,47,1.35,1.82,-0.4,-1.35,-1.0,ET
2024-04-15,56,CA_35459,61,0.36,0.78,0.49,-0.36,-1.0,ET
2024-04-15,57,CA_37706,47,0.45,0.82,0.15,-0.45,-0.13,ET
2024-04-15,58,CA_39374,69,0.6,0.81,0.36,-0.6,-0.78,ET
2024-04-15,59,CA_42237,47,0.25,0.54,0.77,-0.25,0.73,ET
2024-04-22,0,CA_298674,75,0.05,0.04,0.11,-0.05,0.55,ETof
2024-04-22,1,CA_299176,75,0.09,0.08,-0.97,-0.07,-1.0,ETof
2024-04-22,2,CA_299683,75,0.32,0.27,0.98,-0.32,0.3,ETof
2024-04-22,3,CA_299845,75,0.24,0.19,0.94,-0.24,0.47,ETof
2024-04-22,4,CA_299867,75,0.33,0.24,-0.69,-0.33,-1.0,ETof
2024-04-22,5,CA_299959,75,0.81,0.51,1.0,0.81,-1.0,ETof
2024-04-22,6,CA_300161,75,0.09,0.09,-0.79,-0.09,0.94,ETof
2024-04-22,7,CA_300170,75,0.02,0.02,-0.96,-0.01,-1.0,ETof
2024-04-22,8,CA_300472,75,0.16,0.1,-0.49,0.16,-0.0,ETof
2024-04-22,9,CA_300990,75,0.38,0.31,0.98,-0.38,-1.0,ETof
2024-04-22,10,CA_301031,75,0.25,0.18,0.01,0.25,0.12,ETof
2024-04-22,11,CA_301375,75,0.11,0.11,0.99,-0.11,0.91,ETof
2024-04-22,12,CA_301518,75,0.09,0.07,1.0,0.09,0.22,ETof
2024-04-22,13,CA_302106,75,0.59,0.42,-1.0,0.59,-1.0,ETof
2024-04-22,14,CA_307640,75,0.16,0.14,0.63,-0.16,0.7,ETof
2024-04-22,15,CA_31840,47,0.54,0.35,0.96,-0.54,-1.0,ETof
2024-04-22,16,CA_35459,61,0.17,0.18,-1.0,-0.17,0.47,ETof
2024-04-22,17,CA_37706,47,0.25,0.22,0.99,-0.25,-1.0,ETof
2024-04-22,18,CA_39374,69,0.21,0.17,1.0,0.21,-0.34,ETof
2024-04-22,19,CA_42237,47,0.15,0.14,0.96,-0.15,0.89,ETof
2024-04-22,20,CA_298674,75,0.19,0.48,-0.02,0.18,-0.02,ETo
2024-04-22,21,CA_299176,75,0.19,0.45,-0.38,0.16,-0.31,ETo
2024-04-22,22,CA_299683,75,0.12,0.32,0.47,0.09,0.51,ETo
2024-04-22,23,CA_299845,75,0.2,0.48,-0.03,0.18,0.02,ETo
2024-04-22,24,CA_299867,75,0.2,0.48,-0.03,0.18,0.02,ETo
2024-04-22,25,CA_299959,75,0.2,0.48,-0.03,0.18,0.02,ETo
2024-04-22,26,CA_300161,75,0.2,0.48,-0.14,0.18,-0.07,ETo
2024-04-22,27,CA_300170,75,0.19,0.48,-0.05,0.18,0.01,ETo
2024-04-22,28,CA_300472,75,0.14,0.36,0.28,0.1,0.46,ETo
2024-04-22,29,CA_300990,75,0.13,0.33,0.48,0.09,0.58,ETo
2024-04-22,30,CA_301031,75,0.13,0.33,0.48,0.09,0.58,ETo
2024-04-22,31,CA_301375,75,0.19,0.46,-0.13,0.17,-0.05,ETo
2024-04-22,32,CA_301518,75,0.12,0.32,0.5,0.1,0.51,ETo
