field_id,crop,mae,rmse,corr,bias,skill_score,variable
CA_253386,47,0.23,0.45,0.62,-0.13,0.64,ETo
CA_253399,47,0.21,0.45,0.73,-0.13,0.75,ETo
CA_253402,47,0.25,0.47,0.61,-0.18,0.5,ETo
CA_253417,47,0.22,0.44,0.72,-0.15,0.7,ETo
CA_253433,61,0.26,0.55,0.62,-0.16,0.67,ETo
CA_253441,47,0.26,0.52,0.62,-0.19,0.58,ETo
CA_253496,47,0.31,0.66,0.56,-0.19,0.59,ETo
CA_253515,47,0.26,0.51,0.6,-0.18,0.56,ETo
CA_253537,47,0.25,0.51,0.67,-0.16,0.69,ETo
CA_253541,47,0.22,0.47,0.74,-0.13,0.77,ETo
CA_253544,47,0.21,0.42,0.6,-0.12,0.61,ETo
CA_253554,47,0.26,0.5,0.6,-0.2,0.46,ETo
CA_253559,61,0.25,0.47,0.61,-0.18,0.5,ETo
CA_253578,47,0.21,0.45,0.73,-0.13,0.75,ETo
CA_253591,47,0.22,0.47,0.74,-0.13,0.77,ETo
CA_253596,47,0.26,0.5,0.6,-0.2,0.46,ETo
CA_253611,47,0.2,0.38,0.63,-0.14,0.54,ETo
CA_253621,47,0.2,0.37,0.69,-0.15,0.56,ETo
CA_253625,47,0.23,0.44,0.67,-0.18,0.52,ETo
CA_253638,47,0.26,0.5,0.6,-0.2,0.46,ETo
CA_253662,47,0.3,0.62,0.59,-0.18,0.63,ETo
CA_253663,47,0.22,0.44,0.72,-0.15,0.7,ETo
CA_253711,47,0.2,0.37,0.69,-0.15,0.56,ETo
CA_253715,47,0.26,0.51,0.6,-0.18,0.56,ETo
CA_253717,47,0.25,0.47,0.61,-0.18,0.5,ETo
CA_253734,47,0.25,0.47,0.61,-0.18,0.5,ETo
CA_253756,47,0.23,0.44,0.6,-0.16,0.54,ETo
CA_253764,47,0.23,0.47,0.68,-0.15,0.66,ETo
CA_253781,47,0.24,0.44,0.63,-0.18,0.47,ETo
CA_253799,47,0.25,0.51,0.61,-0.14,0.65,ETo
CA_253839,47,0.28,0.58,0.61,-0.17,0.65,ETo
CA_253853,47,0.26,0.5,0.6,-0.2,0.46,ETo
CA_253873,47,0.19,0.36,0.7,-0.15,0.55,ETo
CA_253884,47,0.22,0.46,0.75,-0.14,0.77,ETo
CA_253894,47,0.24,0.44,0.63,-0.18,0.47,ETo
CA_254100,47,0.21,0.42,0.6,-0.12,0.61,ETo
CA_254124,69,0.26,0.51,0.6,-0.18,0.56,ETo
CA_254144,47,0.24,0.44,0.63,-0.18,0.47,ETo
CA_254149,47,0.26,0.55,0.62,-0.16,0.67,ETo
CA_254152,47,0.24,0.47,0.65,-0.18,0.53,ETo
CA_254227,47,0.26,0.5,0.6,-0.2,0.46,ETo
CA_254268,47,0.3,0.62,0.59,-0.18,0.63,ETo
CA_254271,47,0.21,0.45,0.73,-0.13,0.75,ETo
CA_254272,47,0.23,0.44,0.7,-0.17,0.63,ETo
CA_254279,47,0.28,0.58,0.61,-0.17,0.65,ETo
CA_254360,47,0.22,0.44,0.72,-0.15,0.7,ETo
CA_254370,47,0.28,0.58,0.61,-0.17,0.65,ETo
CA_254377,47,0.22,0.46,0.75,-0.14,0.77,ETo
CA_254422,47,0.25,0.48,0.59,-0.15,0.6,ETo
CA_254432,47,0.21,0.44,0.77,-0.14,0.79,ETo
CA_254458,47,0.31,0.66,0.56,-0.19,0.59,ETo
CA_254498,47,0.26,0.5,0.6,-0.2,0.46,ETo
CA_254510,47,0.24,0.47,0.65,-0.18,0.53,ETo
CA_254515,61,0.26,0.55,0.62,-0.16,0.67,ETo
CA_254518,47,0.26,0.5,0.6,-0.2,0.46,ETo
CA_254519,47,0.25,0.51,0.61,-0.14,0.65,ETo
CA_254527,47,0.25,0.51,0.67,-0.16,0.69,ETo
CA_254551,47,0.28,0.58,0.61,-0.17,0.65,ETo
CA_254559,47,0.2,0.37,0.69,-0.15,0.56,ETo
CA_254587,47,0.2,0.37,0.69,-0.15,0.56,ETo
CA_254636,61,0.3,0.61,0.56,-0.2,0.57,ETo
CA_254644,47,0.26,0.55,0.65,-0.15,0.71,ETo
CA_254693,47,0.24,0.47,0.65,-0.18,0.53,ETo
CA_254714,47,0.23,0.44,0.67,-0.18,0.52,ETo
CA_254743,47,0.32,0.68,0.6,-0.2,0.64,ETo
CA_254750,47,0.2,0.37,0.69,-0.15,0.56,ETo
CA_254806,47,0.26,0.5,0.6,-0.2,0.46,ETo
CA_254812,47,0.26,0.55,0.62,-0.16,0.67,ETo
CA_254821,61,0.31,0.66,0.56,-0.19,0.59,ETo
CA_254824,47,0.23,0.44,0.67,-0.18,0.52,ETo
CA_254835,47,0.22,0.47,0.74,-0.13,0.77,ETo
CA_254902,47,0.26,0.5,0.6,-0.2,0.46,ETo
CA_254906,47,0.25,0.51,0.67,-0.16,0.69,ETo
CA_254907,47,0.2,0.37,0.69,-0.15,0.56,ETo
CA_254945,47,0.26,0.5,0.6,-0.2,0.46,ETo
CA_254976,47,0.26,0.55,0.65,-0.15,0.71,ETo
CA_255008,47,0.26,0.55,0.62,-0.16,0.67,ETo
CA_255026,47,0.25,0.47,0.61,-0.18,0.5,ETo
CA_255027,47,0.27,0.55,0.58,-0.18,0.6,ETo
CA_255029,47,0.22,0.47,0.74,-0.13,0.77,ETo
CA_255030,61,0.26,0.51,0.6,-0.18,0.56,ETo
CA_255093,61,0.26,0.51,0.6,-0.18,0.56,ETo
CA_255140,47,0.22,0.47,0.74,-0.13,0.77,ETo
CA_255156,47,0.23,0.45,0.62,-0.13,0.64,ETo
CA_255193,47,0.26,0.52,0.62,-0.19,0.58,ETo
CA_255232,61,0.25,0.48,0.59,-0.15,0.6,ETo
CA_255250,47,0.26,0.52,0.62,-0.19,0.58,ETo
CA_255269,47,0.26,0.55,0.62,-0.16,0.67,ETo
CA_255306,47,0.3,0.62,0.59,-0.18,0.63,ETo
CA_255318,47,0.3,0.61,0.56,-0.2,0.57,ETo
CA_255325,47,0.26,0.55,0.62,-0.16,0.67,ETo
CA_255330,47,0.26,0.55,0.65,-0.15,0.71,ETo
CA_255334,47,0.26,0.51,0.6,-0.18,0.56,ETo
CA_255431,47,0.23,0.44,0.67,-0.18,0.52,ETo
CA_255440,61,0.23,0.44,0.6,-0.16,0.54,ETo
CA_255441,47,0.25,0.51,0.61,-0.14,0.65,ETo
CA_255460,47,0.26,0.5,0.6,-0.2,0.46,ETo
CA_255462,47,0.24,0.43,0.68,-0.2,0.45,ETo
CA_255465,47,0.26,0.52,0.62,-0.19,0.58,ETo
CA_255483,47,0.22,0.44,0.72,-0.15,0.7,ETo
CA_255489,47,0.26,0.55,0.62,-0.16,0.67,ETo
CA_255542,47,0.26,0.5,0.6,-0.2,0.46,ETo
CA_255586,47,0.26,0.55,0.65,-0.15,0.71,ETo
CA_255591,47,0.24,0.44,0.63,-0.18,0.47,ETo
CA_255613,47,0.22,0.44,0.72,-0.15,0.7,ETo
CA_255614,47,0.28,0.58,0.61,-0.17,0.65,ETo
CA_255637,47,0.25,0.51,0.61,-0.14,0.65,ETo
CA_255679,47,0.24,0.5,0.64,-0.12,0.71,ETo
CA_255711,47,0.22,0.44,0.72,-0.15,0.7,ETo
CA_255715,47,0.22,0.47,0.74,-0.13,0.77,ETo
CA_255803,47,0.22,0.44,0.72,-0.15,0.7,ETo
CA_255809,47,0.29,0.6,0.62,-0.17,0.66,ETo
CA_255822,47,0.26,0.5,0.6,-0.2,0.46,ETo
CA_255846,47,0.26,0.55,0.62,-0.16,0.67,ETo
CA_255854,47,0.2,0.38,0.63,-0.14,0.54,ETo
CA_255872,47,0.23,0.44,0.67,-0.18,0.52,ETo
CA_255878,47,0.3,0.62,0.59,-0.18,0.63,ETo
CA_255892,47,0.27,0.55,0.58,-0.18,0.6,ETo
CA_255905,47,0.24,0.43,0.68,-0.2,0.45,ETo
CA_255916,47,0.27,0.55,0.58,-0.18,0.6,ETo
CA_255947,47,0.26,0.52,0.62,-0.19,0.58,ETo
CA_255974,47,0.26,0.5,0.6,-0.2,0.46,ETo
CA_255975,47,0.2,0.38,0.63,-0.14,0.54,ETo
CA_255991,47,0.26,0.55,0.65,-0.15,0.71,ETo
CA_256027,37,0.24,0.5,0.64,-0.12,0.71,ETo
CA_256030,122,0.24,0.5,0.64,-0.12,0.71,ETo
CA_256046,47,0.28,0.58,0.61,-0.17,0.65,ETo
CA_256050,47,0.28,0.58,0.61,-0.17,0.65,ETo
CA_256053,47,0.28,0.58,0.61,-0.17,0.65,ETo
CA_256064,47,0.21,0.42,0.6,-0.12,0.61,ETo
CA_256071,47,0.26,0.55,0.62,-0.16,0.67,ETo
CA_256082,61,0.26,0.55,0.62,-0.16,0.67,ETo
CA_256089,47,0.26,0.55,0.62,-0.16,0.67,ETo
CA_256093,47,0.23,0.45,0.62,-0.13,0.64,ETo
CA_256100,47,0.23,0.45,0.62,-0.13,0.64,ETo
CA_256102,47,0.23,0.45,0.62,-0.13,0.64,ETo
CA_256144,47,0.22,0.4,0.64,-0.18,0.42,ETo
CA_256148,47,0.26,0.51,0.6,-0.18,0.56,ETo
CA_256150,47,0.3,0.62,0.59,-0.18,0.63,ETo
CA_256155,47,0.24,0.44,0.63,-0.18,0.47,ETo
CA_256172,47,0.2,0.37,0.69,-0.15,0.56,ETo
CA_256198,47,0.23,0.44,0.67,-0.18,0.52,ETo
CA_256202,47,0.25,0.51,0.67,-0.16,0.69,ETo
CA_256212,47,0.23,0.44,0.67,-0.18,0.52,ETo
CA_256219,47,0.23,0.44,0.67,-0.18,0.52,ETo
CA_256246,47,0.23,0.44,0.7,-0.17,0.63,ETo
CA_256259,47,0.22,0.47,0.74,-0.13,0.77,ETo
CA_256271,47,0.22,0.47,0.74,-0.13,0.77,ETo
CA_256317,47,0.25,0.51,0.61,-0.14,0.65,ETo
CA_256318,47,0.2,0.38,0.63,-0.14,0.54,ETo
CA_256328,47,0.26,0.5,0.6,-0.2,0.46,ETo
CA_256346,47,0.2,0.38,0.63,-0.14,0.54,ETo
CA_256367,47,0.23,0.44,0.7,-0.17,0.63,ETo
CA_256369,47,0.26,0.55,0.65,-0.15,0.71,ETo
CA_256383,47,0.23,0.44,0.6,-0.16,0.54,ETo
CA_256391,47,0.22,0.44,0.72,-0.15,0.7,ETo
CA_256395,47,0.22,0.44,0.72,-0.15,0.7,ETo
CA_256421,47,0.26,0.5,0.6,-0.2,0.46,ETo
CA_256432,47,0.24,0.5,0.64,-0.12,0.71,ETo
CA_256444,47,0.25,0.51,0.61,-0.14,0.65,ETo
CA_256500,47,0.24,0.44,0.63,-0.18,0.47,ETo
CA_256509,47,0.22,0.47,0.74,-0.13,0.77,ETo
CA_256514,47,0.24,0.44,0.63,-0.18,0.47,ETo
CA_256549,47,0.26,0.55,0.65,-0.15,0.71,ETo
CA_256559,47,0.26,0.55,0.65,-0.15,0.71,ETo
CA_256575,47,0.26,0.55,0.65,-0.15,0.71,ETo
CA_256633,47,0.22,0.46,0.75,-0.14,0.77,ETo
CA_256638,47,0.23,0.44,0.67,-0.18,0.52,ETo
CA_256646,47,0.23,0.44,0.7,-0.17,0.63,ETo
CA_256651,47,0.26,0.51,0.6,-0.18,0.56,ETo
CA_256687,47,0.26,0.52,0.62,-0.19,0.58,ETo
CA_256692,47,0.24,0.47,0.65,-0.18,0.53,ETo
CA_256702,47,0.24,0.47,0.65,-0.18,0.53,ETo
CA_256730,47,0.23,0.44,0.67,-0.18,0.52,ETo
CA_256834,47,0.2,0.37,0.69,-0.15,0.56,ETo
CA_256837,47,0.24,0.44,0.63,-0.18,0.47,ETo
CA_256840,47,0.26,0.52,0.62,-0.19,0.58,ETo
CA_256852,47,0.23,0.44,0.67,-0.18,0.52,ETo
CA_256896,47,0.26,0.52,0.62,-0.19,0.58,ETo
CA_256907,47,0.24,0.47,0.65,-0.18,0.53,ETo
CA_256983,47,0.28,0.58,0.61,-0.17,0.65,ETo
CA_256999,47,0.23,0.44,0.6,-0.16,0.54,ETo
CA_257010,47,0.21,0.42,0.6,-0.12,0.61,ETo
CA_257080,47,0.25,0.51,0.61,-0.14,0.65,ETo
CA_257085,47,0.21,0.44,0.77,-0.14,0.79,ETo
CA_257126,47,0.21,0.45,0.73,-0.13,0.75,ETo
CA_257133,47,0.23,0.44,0.7,-0.17,0.63,ETo
CA_257149,47,0.23,0.44,0.7,-0.17,0.63,ETo
CA_257156,47,0.22,0.44,0.72,-0.15,0.7,ETo
CA_257167,47,0.31,0.66,0.56,-0.19,0.59,ETo
CA_257223,47,0.23,0.44,0.67,-0.18,0.52,ETo
CA_257225,47,0.23,0.44,0.67,-0.18,0.52,ETo
CA_257269,47,0.26,0.5,0.6,-0.2,0.46,ETo
CA_257353,47,0.2,0.37,0.69,-0.15,0.56,ETo
CA_257373,47,0.24,0.44,0.63,-0.18,0.47,ETo
CA_257409,47,0.24,0.44,0.63,-0.18,0.47,ETo
CA_257422,47,0.26,0.52,0.62,-0.19,0.58,ETo
CA_257433,47,0.3,0.62,0.59,-0.18,0.63,ETo
CA_257444,47,0.2,0.37,0.69,-0.15,0.56,ETo
CA_257449,47,0.2,0.38,0.63,-0.14,0.54,ETo
CA_257473,47,0.24,0.43,0.68,-0.2,0.45,ETo
CA_257484,47,0.24,0.43,0.68,-0.2,0.45,ETo
CA_257489,47,0.24,0.43,0.68,-0.2,0.45,ETo
CA_257552,47,0.26,0.52,0.62,-0.19,0.58,ETo
CA_257575,61,0.3,0.62,0.59,-0.18,0.63,ETo
CA_257597,47,0.27,0.55,0.58,-0.18,0.6,ETo
CA_257602,47,0.27,0.55,0.58,-0.18,0.6,ETo
CA_257603,47,0.28,0.58,0.61,-0.17,0.65,ETo
CA_257622,47,0.25,0.51,0.61,-0.14,0.65,ETo
CA_257626,61,0.26,0.55,0.62,-0.16,0.67,ETo
CA_257648,47,0.26,0.52,0.62,-0.19,0.58,ETo
CA_257652,47,0.26,0.52,0.62,-0.19,0.58,ETo
CA_257714,47,0.24,0.44,0.63,-0.18,0.47,ETo
CA_257741,47,0.25,0.51,0.67,-0.16,0.69,ETo
CA_257744,47,0.31,0.66,0.56,-0.19,0.59,ETo
CA_257756,47,0.21,0.45,0.73,-0.13,0.75,ETo
CA_257772,47,0.23,0.45,0.62,-0.13,0.64,ETo
CA_257773,47,0.23,0.45,0.62,-0.13,0.64,ETo
CA_257789,47,0.26,0.51,0.6,-0.18,0.56,ETo
CA_257811,47,0.21,0.45,0.73,-0.13,0.75,ETo
CA_257846,47,0.24,0.5,0.64,-0.12,0.71,ETo
CA_257924,47,0.3,0.61,0.56,-0.2,0.57,ETo
CA_257925,47,0.19,0.36,0.7,-0.15,0.55,ETo
CA_257950,47,0.24,0.47,0.65,-0.18,0.53,ETo
CA_257978,47,0.23,0.44,0.7,-0.17,0.63,ETo
CA_257983,47,0.22,0.44,0.72,-0.15,0.7,ETo
CA_258017,47,0.21,0.45,0.73,-0.13,0.75,ETo
CA_258026,61,0.22,0.52,0.73,-0.08,0.81,ETo
CA_420761,215,0.21,0.52,0.8,-0.07,0.87,ETo
CA_420765,211,0.22,0.59,0.84,-0.06,0.9,ETo
CA_420780,72,0.22,0.53,0.75,-0.07,0.82,ETo
CA_420782,72,0.21,0.52,0.8,-0.07,0.87,ETo
CA_420803,72,0.23,0.55,0.74,-0.08,0.81,ETo
CA_420824,72,0.21,0.52,0.8,-0.07,0.87,ETo
CA_420843,47,0.26,0.63,0.76,-0.08,0.84,ETo
CA_420876,215,0.21,0.52,0.8,-0.07,0.87,ETo
CA_420910,211,0.21,0.55,0.85,-0.03,0.91,ETo
CA_420924,68,0.24,0.5,0.64,-0.12,0.71,ETo
CA_244000,47,0.62,1.23,0.38,-0.07,0.5,ET
CA_244018,47,0.66,1.18,0.09,-0.29,-0.07,ET
CA_244025,47,0.41,0.73,0.42,-0.13,0.29,ET
CA_244035,69,0.55,0.7,0.48,0.36,0.33,ET
CA_244053,47,0.49,0.8,0.57,-0.3,0.31,ET
CA_244054,69,0.37,0.65,0.79,0.26,0.74,ET
CA_244073,47,0.55,0.99,0.37,0.02,0.57,ET
CA_244077,47,0.48,0.95,0.43,-0.32,0.37,ET
CA_244102,47,0.46,0.83,0.12,-0.05,0.45,ET
CA_244108,47,0.28,0.49,0.76,0.1,0.85,ET
CA_244113,47,0.42,0.89,0.68,0.12,0.76,ET
CA_244144,61,0.53,0.89,0.03,0.03,0.14,ET
CA_244148,69,0.42,0.72,0.63,0.2,0.65,ET
CA_244152,47,0.36,0.67,0.33,-0.01,0.47,ET
CA_244172,69,0.46,0.68,0.49,0.11,0.4,ET
CA_244189,69,0.4,0.71,0.56,0.0,0.66,ET
CA_244207,47,0.43,0.77,0.53,-0.09,0.62,ET
CA_244212,47,0.8,1.27,0.27,-0.48,0.34,ET
CA_244216,47,0.47,0.76,0.51,-0.18,0.68,ET
CA_244229,47,0.61,1.1,0.27,0.44,0.29,ET
CA_244317,47,0.43,0.86,0.71,0.15,0.77,ET
CA_244323,47,0.45,0.64,0.41,0.25,0.4,ET
CA_244332,47,0.43,0.58,0.82,-0.24,0.82,ET
CA_244362,47,0.39,0.71,0.53,-0.1,0.7,ET
CA_244363,47,0.34,0.6,0.65,-0.16,0.47,ET
CA_244380,47,0.57,0.72,0.58,-0.02,0.73,ET
CA_244387,61,0.46,0.66,0.16,-0.06,0.36,ET
CA_244402,47,0.48,0.9,0.51,-0.25,0.41,ET
CA_244426,47,0.5,0.99,0.51,-0.33,0.35,ET
CA_244427,47,0.49,0.57,0.7,-0.31,0.79,ET
CA_244429,47,0.42,0.72,0.76,0.24,0.77,ET
CA_244437,47,0.37,0.59,0.35,-0.01,0.48,ET
CA_244473,47,0.32,0.47,0.66,-0.06,0.8,ET
CA_244478,47,0.41,0.59,0.78,-0.31,0.71,ET
CA_244479,47,0.25,0.44,0.76,0.02,0.82,ET
CA_244491,47,0.49,0.78,0.64,-0.01,0.68,ET
CA_244504,47,0.52,0.93,0.47,0.03,0.56,ET
CA_244553,47,0.33,0.62,0.63,-0.2,0.75,ET
CA_244574,47,0.36,0.65,0.76,-0.24,0.8,ET
CA_244617,72,0.53,0.82,0.36,0.4,-0.17,ET
CA_244653,47,0.77,1.18,0.84,0.63,0.75,ET
CA_244673,47,0.45,0.83,0.45,-0.02,0.66,ET
CA_244686,47,0.42,0.73,0.62,-0.05,0.69,ET
CA_244748,47,0.59,0.97,0.43,-0.37,-0.07,ET
CA_244751,47,0.52,0.94,0.5,-0.35,0.3,ET
CA_244758,47,0.52,0.86,0.5,-0.26,0.34,ET
CA_244760,47,0.42,0.75,0.38,0.1,0.45,ET
CA_244773,47,0.48,0.69,0.46,-0.42,0.09,ET
CA_244845,47,0.49,0.84,0.74,0.15,0.8,ET
CA_244849,47,0.4,0.67,0.81,-0.06,0.83,ET
CA_244870,47,0.37,0.51,0.77,0.13,0.77,ET
CA_244884,47,0.41,0.72,0.67,-0.35,0.62,ET
CA_244903,61,0.67,1.12,0.65,0.51,0.61,ET
CA_244909,47,0.51,0.93,0.56,0.1,0.69,ET
CA_244928,47,0.37,0.78,0.54,0.05,0.55,ET
CA_244948,47,0.37,0.71,0.76,0.14,0.76,ET
CA_244963,47,0.44,0.73,0.58,0.13,0.7,ET
CA_244988,47,0.92,1.66,-0.31,0.55,-0.31,ET
CA_245022,69,0.6,0.94,0.12,0.28,-0.24,ET
CA_245023,47,0.44,0.87,0.65,-0.39,0.58,ET
CA_245053,47,0.76,1.18,-0.32,0.16,-0.83,ET
CA_245078,47,0.72,1.2,0.19,-0.28,0.14,ET
CA_245112,47,0.48,0.88,0.4,-0.04,0.47,ET
CA_245140,61,0.35,0.57,0.17,0.08,0.25,ET
CA_245184,47,0.55,0.99,0.72,-0.26,0.65,ET
CA_245193,47,0.45,0.82,0.78,0.23,0.81,ET
CA_245281,47,0.49,0.79,0.73,-0.21,0.67,ET
CA_245291,47,0.66,0.84,0.58,0.03,0.72,ET
CA_245292,47,0.65,1.14,0.4,-0.06,0.57,ET
CA_245296,47,0.57,0.7,0.45,-0.41,0.53,ET
CA_245297,47,0.59,0.9,0.23,-0.02,0.25,ET
CA_245314,47,0.62,1.18,0.46,0.3,0.59,ET
CA_245345,47,0.53,0.88,0.39,-0.01,0.23,ET
CA_245432,47,0.32,0.61,0.68,-0.06,0.81,ET
CA_245450,47,0.53,0.95,0.02,-0.2,0.19,ET
CA_245467,47,0.63,1.15,0.34,0.29,0.33,ET
CA_245511,69,0.32,0.55,0.7,-0.13,0.77,ET
CA_245526,47,0.48,0.9,0.63,-0.22,0.72,ET
CA_245529,47,0.51,0.92,0.59,-0.31,0.35,ET
CA_245543,61,1.06,1.39,0.13,1.0,-0.78,ET
CA_245547,47,0.52,0.91,0.48,0.26,0.45,ET
CA_245553,47,0.4,0.72,0.45,-0.11,0.42,ET
CA_245558,47,0.49,0.81,0.51,-0.05,0.65,ET
CA_245568,47,0.34,0.64,0.81,-0.1,0.83,ET
CA_245588,47,0.37,0.73,0.84,0.28,0.85,ET
CA_245621,47,0.52,0.88,0.51,-0.32,0.52,ET
CA_245661,47,0.36,0.64,0.67,-0.15,0.76,ET
CA_245680,47,0.68,1.18,0.22,-0.07,-0.96,ET
CA_245684,47,0.72,1.26,0.21,-0.31,0.33,ET
CA_245691,47,0.57,0.98,0.36,-0.29,0.48,ET
CA_245696,47,0.45,0.86,0.34,0.17,0.62,ET
CA_245708,47,0.46,0.84,0.58,-0.2,0.62,ET
CA_245730,47,0.65,1.24,0.44,-0.03,0.48,ET
CA_245736,47,0.42,0.76,0.38,0.23,0.29,ET
CA_245782,47,0.68,1.08,-0.09,0.07,-0.15,ET
CA_245801,47,0.57,0.96,0.82,-0.48,0.48,ET
CA_245818,47,0.48,0.87,0.54,0.08,0.67,ET
CA_245835,47,0.65,1.26,0.49,0.52,0.49,ET
CA_245848,47,0.33,0.64,0.74,-0.21,0.78,ET
CA_245850,47,0.59,0.92,0.48,-0.14,0.58,ET
CA_245882,47,0.51,1.05,0.39,-0.29,-0.11,ET
CA_245905,47,0.58,1.04,0.72,-0.56,0.29,ET
CA_245928,47,0.77,1.27,0.26,-0.25,0.43,ET
CA_245955,69,0.5,0.9,-0.04,-0.29,-0.33,ET
CA_245992,69,0.32,0.56,0.5,-0.09,0.58,ET
CA_246012,37,0.5,0.93,0.27,-0.35,0.08,ET
CA_246046,47,0.31,0.62,0.78,-0.22,0.8,ET
CA_246072,61,0.92,1.22,-0.32,0.72,0.14,ET
CA_246087,47,0.49,0.87,0.28,-0.0,0.54,ET
CA_246089,61,0.88,1.12,0.4,-0.01,0.21,ET
CA_246123,69,0.42,0.65,0.47,0.18,0.57,ET
CA_246227,47,0.7,1.26,0.33,0.0,0.36,ET
CA_246235,61,0.81,0.87,0.31,-0.11,0.37,ET
CA_246318,47,0.46,0.84,0.68,-0.34,0.5,ET
CA_246321,69,0.32,0.53,0.83,0.08,0.84,ET
CA_246341,47,0.52,0.92,0.3,-0.04,0.43,ET
CA_246364,69,0.77,1.02,0.13,0.51,-0.15,ET
CA_246370,61,1.12,1.68,-0.04,-1.1,-2.54,ET
CA_246427,69,0.33,0.59,0.46,-0.17,0.6,ET
CA_246436,47,0.65,1.26,0.05,-0.57,-0.33,ET
CA_246448,61,0.74,0.95,0.29,0.61,-2.4,ET
CA_246458,69,0.37,0.64,0.5,0.21,0.47,ET
CA_246473,69,0.24,0.5,0.8,0.04,0.86,ET
CA_246532,47,0.85,1.59,0.29,-0.83,-0.48,ET
CA_246533,69,0.32,0.49,0.85,0.21,0.87,ET
CA_246558,69,0.34,0.52,0.49,0.05,0.64,ET
CA_246568,69,0.77,1.08,0.15,-0.51,-1.44,ET
CA_246587,47,0.54,0.95,0.36,-0.33,0.39,ET
CA_246593,61,0.86,1.12,0.65,0.75,0.18,ET
CA_246614,47,0.43,0.92,0.51,-0.02,0.67,ET
CA_246665,47,0.8,1.42,-0.07,0.17,-0.07,ET
CA_246673,69,0.25,0.42,0.77,0.14,0.83,ET
CA_246679,69,0.53,0.86,0.36,0.13,0.46,ET
CA_246729,61,0.63,0.88,0.28,0.25,-0.7,ET
CA_246755,69,0.28,0.5,0.71,-0.05,0.82,ET
CA_246756,69,0.36,0.6,0.66,-0.03,0.77,ET
CA_246757,69,0.42,0.71,0.25,-0.33,-0.11,ET
CA_246801,47,0.37,0.73,0.82,-0.28,0.72,ET
CA_246807,61,0.79,0.98,0.75,0.36,0.34,ET
CA_246812,69,0.42,0.73,0.76,0.34,0.74,ET
CA_246835,69,0.2,0.4,0.9,-0.03,0.94,ET
CA_246861,47,0.64,1.06,0.39,-0.53,-1.0,ET
CA_246869,69,0.38,0.61,0.65,-0.05,0.74,ET
CA_246876,69,0.98,1.54,-0.63,0.82,-0.44,ET
CA_246910,69,0.45,0.73,0.68,0.34,0.7,ET
CA_246928,47,0.35,0.73,0.78,0.16,0.81,ET
CA_246965,47,0.54,1.05,0.24,-0.27,0.31,ET
CA_246967,61,0.46,0.77,0.67,-0.41,-0.57,ET
CA_246992,47,0.29,0.51,0.8,0.01,0.86,ET
CA_247003,69,0.61,0.84,0.43,0.3,0.39,ET
CA_247012,47,0.87,1.67,-0.07,-0.44,-2.8,ET
CA_247066,47,0.6,1.2,0.02,0.29,0.03,ET
CA_247155,47,0.36,0.66,0.57,0.0,0.62,ET
CA_247159,47,0.71,1.18,0.36,-0.02,0.4,ET
CA_247174,69,0.47,0.78,-0.13,-0.2,-0.37,ET
CA_247196,69,0.33,0.64,0.78,0.12,0.81,ET
CA_247211,47,0.78,1.49,-0.02,0.17,0.16,ET
CA_247235,47,0.58,0.85,0.57,0.43,0.41,ET
CA_247267,69,0.69,0.9,0.73,0.08,0.76,ET
CA_247271,69,0.28,0.47,0.53,-0.06,0.66,ET
CA_247278,69,0.34,0.57,0.68,-0.15,0.72,ET
CA_247296,61,1.36,1.6,0.49,1.12,-0.6,ET
CA_247299,47,0.81,1.5,0.21,0.13,0.38,ET
CA_247304,47,0.4,0.77,0.83,-0.06,0.86,ET
CA_247318,47,0.47,1.0,0.6,-0.28,0.65,ET
CA_247319,69,0.5,0.81,0.34,-0.13,0.25,ET
CA_247331,69,0.5,0.75,0.53,0.33,0.57,ET
CA_247350,47,0.58,1.0,0.67,0.55,0.31,ET
CA_247354,69,0.6,0.95,-0.14,-0.45,-2.06,ET
CA_247369,47,0.49,0.9,0.62,-0.24,0.66,ET
CA_247395,47,0.69,0.95,0.65,0.29,0.58,ET
CA_247396,69,0.24,0.49,0.69,0.06,0.76,ET
CA_247400,47,0.5,1.02,-0.22,0.2,0.44,ET
CA_247408,69,0.3,0.53,0.56,0.06,0.7,ET
CA_247416,61,0.61,0.94,0.06,0.52,-0.32,ET
CA_247439,47,0.45,0.77,0.59,0.15,-0.76,ET
CA_247454,47,0.4,0.77,0.56,0.24,0.53,ET
CA_247470,47,0.64,1.2,0.26,-0.51,-0.5,ET
CA_247476,47,1.12,2.02,0.09,-0.62,-0.18,ET
CA_247491,47,0.64,1.21,0.09,-0.1,0.46,ET
CA_247511,69,0.66,1.12,0.26,0.57,0.07,ET
CA_247535,47,0.7,1.35,-0.04,-0.27,-0.47,ET
CA_247537,47,0.81,1.43,0.01,-0.6,-3.36,ET
CA_247542,69,0.39,0.61,0.25,0.11,0.53,ET
CA_247548,61,1.33,1.59,-0.16,1.05,-1.63,ET
CA_247552,47,0.58,0.97,0.65,-0.39,0.67,ET
CA_247559,69,0.78,1.13,0.35,0.61,0.21,ET
CA_247605,69,0.42,0.74,0.79,0.28,0.79,ET
CA_247609,69,0.59,0.8,0.51,0.37,0.53,ET
CA_247629,47,0.54,1.14,0.46,-0.38,0.26,ET
CA_247642,69,0.47,0.78,0.63,0.11,0.71,ET
CA_247653,47,0.48,0.97,0.58,-0.19,0.48,ET
